ROW_ID,conversion
15664,0.08373951
15665,0.07245166
15666,0.13546799
15667,0.012955097
15668,0.025392285
15669,0.033328857
15670,0.034131058
15671,0.0039620106
15672,0.24250212
15673,0.011628066
15674,0.027163915
15675,0.17844431
15676,0.028313922
15677,0.16191038
15678,0.014519647
15679,0.048384722
15680,0.026890641
15681,0.27450222
15682,0.23584154
15683,0.037336946
15684,0.029613229
15685,0.117011175
15686,0.0023395347
15687,0.016690502
15688,0.26130307
15689,0.011625146
15690,0.135939
15691,0.010985294
15692,0.0875478
15693,0.04266268
15694,0.0072057145
15695,0.0697615
15696,0.007130605
15697,0.001141875
15698,0.2256566
15699,0.2456751
15700,0.034895383
15701,0.015371562
15702,0.01814173
15703,0.03370463
15704,0.032198872
15705,0.020797506
15706,0.15395983
15707,0.02182788
15708,0.039847776
15709,0.0012826761
15710,0.00016865725
15711,0.01721631
15712,0.0670621
15713,0.08587632
15714,0.14326462
15715,0.09554044
15716,0.002958353
15717,0.031569254
15718,0.01074966
15719,0.015225933
15720,0.055835683
15721,0.010690656
15722,0.002862221
15723,0.032547086
15724,0.05243152
15725,0.13289183
15726,0.004704754
15727,0.12791207
15728,0.0615297
15729,0.010638393
15730,0.38159752
15731,0.032499116
15732,0.07602482
15733,0.00042620988
15734,0.009131706
15735,0.050391123
15736,0.08429805
15737,0.025306866
15738,0.09247433
15739,0.035866678
15740,0.066719525
15741,0.013134165
15742,0.18157509
15743,0.005426498
15744,0.051976547
15745,0.0020898588
15746,0.06593551
15747,0.0060679037
15748,0.08496469
15749,0.19905168
15750,0.085116886
15751,0.008420221
15752,0.08162575
15753,0.0016044627
15754,0.08338015
15755,0.1289525
15756,0.027920919
15757,0.004826109
15758,0.018413546
15759,0.29712352
15760,0.048689224
15761,0.011254776
15762,0.003826052
15763,0.0181451
15764,0.16391036
15765,0.1271342
15766,0.058062132
15767,0.009648007
15768,0.09895176
15769,0.43281984
15770,0.011885552
15771,0.025647733
15772,0.00042028964
15773,0.056854952
15774,0.1584291
15775,0.18227343
15776,0.018471012
15777,0.17279671
15778,0.03039121
15779,0.03108179
15780,0.026376946
15781,0.015434889
15782,0.058733035
15783,0.06483951
15784,0.035081074
15785,0.059322245
15786,0.0063327407
15787,0.0102829235
15788,0.11579164
15789,0.07518245
15790,0.021229174
15791,0.15531798
15792,0.001996288
15793,0.030846227
15794,0.0030982313
15795,0.06277966
15796,0.0051206867
15797,0.18081093
15798,0.03862181
15799,0.067851804
15800,0.037666366
15801,0.040308215
15802,0.075559475
15803,0.0068508987
15804,0.0011580383
15805,0.21977146
15806,0.029175267
15807,0.015961241
15808,0.15528637
15809,0.051032707
15810,0.15359831
15811,0.0014222134
15812,0.008330333
15813,0.18381615
15814,0.013640575
15815,0.032790747
15816,0.12090442
15817,0.014896858
15818,0.05798862
15819,0.045271978
15820,0.16471702
15821,0.014769781
15822,0.30676237
15823,0.016957212
15824,0.011417693
15825,0.021903342
15826,0.0047439705
15827,0.031690624
15828,0.03129913
15829,0.040180895
15830,0.0036551252
15831,0.21322219
15832,0.015140986
15833,0.0048521305
15834,0.050220355
15835,0.062053688
15836,0.0046008923
15837,0.17590246
15838,0.030117882
15839,0.090156026
15840,0.058458306
15841,0.054844636
15842,0.110973015
15843,0.0026345367
15844,0.01751855
15845,0.047820058
15846,0.00015652842
15847,0.03725922
15848,0.108147465
15849,0.03274336
15850,0.06083008
15851,0.014510936
15852,0.07873385
15853,0.005893686
15854,0.23484372
15855,0.118005306
15856,0.030429812
15857,0.0001811424
15858,0.015917825
15859,0.038425323
15860,0.00073469576
15861,0.01760471
15862,0.0021186147
15863,0.22151923
15864,0.0037380776
15865,0.010344405
15866,0.06598348
15867,0.006295845
15868,0.005173694
15869,0.047747146
15870,0.050848134
15871,0.0045572254
15872,0.10099704
15873,0.0072885985
15874,0.445619
15875,0.0014891168
15876,0.13638297
15877,0.0027419354
15878,0.016439985
15879,0.039865043
15880,0.20765074
15881,0.037299287
15882,0.009597216
15883,0.0027809883
15884,0.08214127
15885,0.11389699
15886,0.058854353
15887,0.00668017
15888,0.008180482
15889,0.09516289
15890,0.12616538
15891,0.017940056
15892,0.23735322
15893,0.30223286
15894,0.0004868298
15895,0.0947982
15896,0.006113051
15897,0.0015084221
15898,0.14429861
15899,0.020212932
15900,0.0030928191
15901,0.0028982838
15902,0.046441514
15903,0.0054290774
15904,0.06471909
15905,0.49302062
15906,0.14727224
15907,0.09466121
15908,0.03734586
15909,0.020500056
15910,0.010232527
15911,0.019424897
15912,0.014966348
15913,0.024451088
15914,0.009840383
15915,0.01444701
15916,0.10642018
15917,0.008752497
15918,0.073224336
15919,0.05705913
15920,0.0010133905
15921,0.02594166
15922,0.0076091993
15923,0.049415704
15924,0.13888603
15925,0.04152634
15926,0.005650548
15927,0.050478872
15928,0.024400854
15929,0.013916218
15930,0.004036814
15931,0.011108658
15932,0.02335307
15933,0.040060982
15934,0.16834821
15935,0.01052771
15936,0.006387141
15937,0.056888197
15938,0.039713603
15939,0.0042332374
15940,0.026670042
15941,0.018641729
15942,0.07959325
15943,0.02156266
15944,0.15698981
15945,0.062458765
15946,0.015440832
15947,0.023260409
15948,0.02316374
15949,0.04639874
15950,0.016454456
15951,0.1087692
15952,0.29524
15953,0.004836969
15954,0.07672097
15955,0.038243078
15956,0.032329403
15957,0.009129976
15958,0.0052245497
15959,0.032470558
15960,0.03825819
15961,0.11379364
15962,0.045306638
15963,0.0036932689
15964,0.0048405053
15965,0.015058986
15966,0.0006365442
15967,0.040067527
15968,0.006567842
15969,0.09411154
15970,0.023562048
15971,0.042120155
15972,0.0015083993
15973,0.018973656
15974,0.00027478274
15975,0.0003462402
15976,0.037740342
15977,0.16136673
15978,0.113019675
15979,0.014589994
15980,0.07992533
15981,0.012468051
15982,0.01672831
15983,0.29101235
15984,0.008510346
15985,0.04253257
15986,0.028168388
15987,0.07925774
15988,0.012959684
15989,0.034899794
15990,0.12339076
15991,0.16349104
15992,0.018927725
15993,0.12202657
15994,0.016159322
15995,0.022848945
15996,0.0821251
15997,0.09912579
15998,0.081098974
15999,0.0046425643
16000,0.0076781414
16001,0.06351566
16002,0.090311915
16003,0.018427953
16004,0.010613444
16005,0.003995061
16006,0.057100207
16007,0.028819073
16008,0.118878245
16009,0.02577697
16010,0.041196857
16011,0.04068149
16012,0.03197939
16013,0.016540801
16014,0.012203251
16015,0.0024773323
16016,0.05527288
16017,0.011714431
16018,0.041764703
16019,0.021290774
16020,0.09431742
16021,0.064940244
16022,0.014388562
16023,0.007810366
16024,0.0194345
16025,0.0010729255
16026,0.022893295
16027,0.11343908
16028,0.031153394
16029,0.029653573
16030,0.016067216
16031,0.12033389
16032,0.25458348
16033,0.014456601
16034,0.0068916255
16035,0.02528378
16036,0.037678726
16037,0.11871476
16038,0.0024065191
16039,0.0019093724
16040,0.0107645225
16041,0.00768644
16042,0.002379475
16043,0.25335068
16044,0.0047228006
16045,0.078971356
16046,0.18378222
16047,0.033416316
16048,0.060375635
16049,0.0024438878
16050,0.012291219
16051,0.01357229
16052,0.021609304
16053,0.002073417
16054,0.0094217975
16055,0.032950807
16056,0.0066091004
16057,0.00087449845
16058,0.06223387
16059,0.0035010802
16060,0.13924311
16061,0.046363264
16062,0.011724831
16063,0.032716565
16064,0.0056792954
16065,0.0017088196
16066,0.1747942
16067,0.13747342
16068,0.11005764
16069,0.023465253
16070,0.0016752308
16071,0.011772649
16072,0.05622144
16073,0.21550673
16074,0.00928639
16075,0.009007978
16076,0.0056455047
16077,0.05788482
16078,0.12347248
16079,0.03989382
16080,0.0034834987
16081,0.110365
16082,0.037324574
16083,0.025731543
16084,0.0067879288
16085,0.014296642
16086,0.02192436
16087,0.041583862
16088,0.024351122
16089,0.016584815
16090,0.22588989
16091,0.11066994
16092,0.06748242
16093,0.02799059
16094,0.00024213771
16095,0.012421065
16096,0.028468873
16097,0.015728824
16098,0.00010927492
16099,0.058610823
16100,0.118389376
16101,0.015261372
16102,0.010204295
16103,0.20151778
16104,0.0523064
16105,0.0125929685
16106,0.029216256
16107,0.14718251
16108,0.022493143
16109,0.00053928455
16110,0.06256007
16111,0.004684734
16112,0.08243782
16113,0.0043108817
16114,0.02211217
16115,0.026625965
16116,0.040012598
16117,0.00036956425
16118,0.069275886
16119,0.05018747
16120,0.036787752
16121,0.032995164
16122,0.098456584
16123,0.048629187
16124,0.051650453
16125,0.10550997
16126,0.0011546566
16127,0.108857796
16128,0.06800079
16129,0.0070925555
16130,0.016584402
16131,0.2404707
16132,0.16642196
16133,0.025821686
16134,0.10046646
16135,0.017062886
16136,0.0028537577
16137,0.0038143112
16138,0.16864648
16139,0.002777683
16140,0.039250802
16141,0.091800526
16142,0.045037944
16143,0.005644517
16144,0.0350663
16145,0.021410445
16146,0.014084337
16147,0.104817435
16148,0.016032554
16149,0.028653068
16150,0.0023804202
16151,0.12887044
16152,0.009303775
16153,0.059232224
16154,0.12710007
16155,0.05993607
16156,0.0953163
16157,0.042462118
16158,0.029850556
16159,0.052708805
16160,0.026148569
16161,0.03363441
16162,0.070947215
16163,0.14825404
16164,0.007595856
16165,0.08352158
16166,0.08744075
16167,0.055874847
16168,0.010851581
16169,0.009957423
16170,0.07114348
16171,0.015535923
16172,0.013817225
16173,0.19661255
16174,0.0019373584
16175,0.016166154
16176,0.28364125
16177,0.023871196
16178,0.061352424
16179,0.008141746
16180,0.1762714
16181,0.03247713
16182,0.0020088684
16183,0.014830847
16184,0.12576868
16185,0.056024592
16186,0.0805328
16187,0.05782309
16188,0.032572377
16189,0.009314403
16190,0.046411127
16191,0.008703107
16192,0.082297705
16193,0.008552195
16194,0.0366584
16195,0.16336726
16196,0.13493018
16197,0.030763222
16198,0.028632982
16199,0.0042063044
16200,0.0103516085
16201,0.0035288904
16202,0.0890979
16203,0.00035429007
16204,0.005423856
16205,0.2917502
16206,0.05455006
16207,0.0021692666
16208,0.019828629
16209,0.016997758
16210,0.056271724
16211,0.0018524086
16212,0.008382027
16213,0.04485191
16214,0.0040984713
16215,0.3000274
16216,0.001048729
16217,0.028349089
16218,0.04651681
16219,0.036411032
16220,0.121099345
16221,0.015022599
16222,0.008510346
16223,0.07709544
16224,0.03546618
16225,0.008876812
16226,0.0076990565
16227,0.023660876
16228,0.06479356
16229,0.003036091
16230,0.0071035344
16231,0.009899129
16232,0.057799056
16233,0.0048139472
16234,0.01238785
16235,0.026980976
16236,0.005805253
16237,0.0018646262
16238,0.032230113
16239,0.0059344354
16240,0.0038025933
16241,0.06786708
16242,0.0015963599
16243,0.014643082
16244,0.039910648
16245,0.08248881
16246,0.00796056
16247,0.030069344
16248,0.015905488
16249,0.0028802496
16250,0.012548476
16251,0.0013984444
16252,0.17190798
16253,0.034130946
16254,0.004579882
16255,0.02508953
16256,0.011535259
16257,0.091809176
16258,0.11406431
16259,0.02084909
16260,0.002123721
16261,0.0017352534
16262,0.09587952
16263,0.018646933
16264,0.00914214
16265,0.010016823
16266,0.20437215
16267,0.32598805
16268,0.007059967
16269,0.043050617
16270,0.056717712
16271,0.00491737
16272,0.02692678
16273,0.006116511
16274,0.05689774
16275,0.05009026
16276,0.0043888055
16277,0.0004748604
16278,0.027007928
16279,0.071484104
16280,0.38693798
16281,0.0042202943
16282,0.019812288
16283,0.1345586
16284,0.02675087
16285,0.038075212
16286,0.0059398836
16287,0.22450684
16288,0.09321179
16289,0.006901308
16290,0.049803246
16291,0.022568265
16292,0.042508963
16293,0.04032662
16294,0.09292382
16295,0.019863058
16296,0.0074738646
16297,0.0010871647
16298,0.006170363
16299,0.02864957
16300,0.0962459
16301,0.5072781
16302,0.036545124
16303,0.004820673
16304,0.13044526
16305,0.031217758
16306,0.012647711
16307,0.055544425
16308,0.05214751
16309,0.20530516
16310,0.05468719
16311,0.0129412515
16312,0.0060082925
16313,0.043903295
16314,0.04248732
16315,0.013137006
16316,0.014555408
16317,0.00029094785
16318,0.13721159
16319,0.00024847777
16320,0.0387394
16321,0.05828294
16322,0.0174957
16323,0.00023483942
16324,0.19156216
16325,0.0001999942
16326,0.005358582
16327,0.023119193
16328,0.0040981425
16329,0.21206595
16330,0.23821025
16331,0.17226373
16332,0.087589994
16333,0.037877914
16334,0.04223042
16335,0.021767495
16336,0.05719788
16337,0.0024183667
16338,0.28074962
16339,0.017292695
16340,0.012273767
16341,0.022846196
16342,0.101758204
16343,0.01634679
16344,0.0050444473
16345,0.032809775
16346,0.044494964
16347,0.00877039
16348,0.25538766
16349,0.18952729
16350,0.002691873
16351,0.06817593
16352,0.0030664897
16353,0.015821168
16354,0.079839095
16355,0.26566952
16356,0.027842011
16357,0.0149078
16358,0.009236516
16359,0.21701929
16360,0.003283312
16361,0.07645016
16362,0.030496223
16363,0.0051593003
16364,0.13244122
16365,0.07161074
16366,0.010588527
16367,0.030459732
16368,0.0030896363
16369,0.006060641
16370,0.14058736
16371,0.031083263
16372,0.03219402
16373,0.056103032
16374,0.0717551
16375,0.023000577
16376,0.19503066
16377,0.0060503865
16378,0.006965052
16379,0.003670913
16380,0.021086043
16381,0.15828985
16382,0.07074547
16383,0.16607434
16384,0.25517812
16385,0.031111876
16386,0.01679815
16387,0.023461252
16388,0.016730867
16389,0.036754735
16390,0.04921197
16391,0.016879711
16392,0.011241735
16393,0.20592764
16394,0.014224993
16395,0.32751533
16396,0.11246283
16397,0.010679077
16398,0.015121692
16399,0.003376635
16400,0.0034407366
16401,0.004601995
16402,0.08424867
16403,0.20489417
16404,0.27216393
16405,0.004246762
16406,0.0217795
16407,0.0074800747
16408,0.09839857
16409,0.05218467
16410,0.00852866
16411,0.024700813
16412,0.044191506
16413,0.2361706
16414,0.06855103
16415,0.029972002
16416,0.13370107
16417,0.09379045
16418,0.042544894
16419,0.0025944195
16420,0.05361263
16421,0.016243177
16422,0.07624753
16423,0.122187845
16424,0.082682535
16425,0.08194572
16426,0.10740255
16427,0.02542156
16428,0.07474888
16429,0.05087365
16430,0.108619735
16431,0.027636608
16432,0.05593421
16433,0.0076590437
16434,0.070707746
16435,0.070361204
16436,0.0077682985
16437,0.08411262
16438,0.07050719
16439,0.004647476
16440,0.053818215
16441,0.0049185576
16442,0.16112344
16443,0.01211469
16444,0.038999688
16445,0.016817722
16446,0.25409186
16447,0.014599499
16448,0.08642637
16449,0.0054521444
16450,0.096094556
16451,0.080882564
16452,0.06556003
16453,0.21306966
16454,0.0026374124
16455,0.010411782
16456,0.026023295
16457,0.06838581
16458,0.0255651
16459,0.0050667534
16460,0.12418133
16461,0.009066662
16462,0.06401183
16463,0.029043179
16464,0.03531741
16465,0.16306043
16466,0.008410981
16467,0.061048146
16468,0.025936447
16469,0.00299327
16470,0.03307649
16471,0.01830715
16472,0.16510044
16473,0.0736262
16474,0.55339974
16475,0.02038563
16476,0.025027907
16477,0.052271944
16478,0.059030168
16479,0.0009005621
16480,0.006404161
16481,0.009633762
16482,0.0035544557
16483,0.0027809078
16484,0.0006819086
16485,0.020665662
16486,0.006836308
16487,0.09607132
16488,0.0033735216
16489,0.008683412
16490,0.18034987
16491,0.31109747
16492,0.0029642489
16493,0.031403404
16494,0.014141541
16495,0.023303056
16496,0.55794233
16497,0.0743256
16498,0.015311847
16499,0.054532625
16500,0.039179027
16501,0.092819095
16502,0.003606107
16503,0.019398222
16504,0.092812166
16505,0.014488096
16506,0.021925326
16507,0.016583547
16508,0.036893364
16509,0.0010536144
16510,0.011747888
16511,0.21865696
16512,0.004238179
16513,0.05149109
16514,0.11262852
16515,0.12476183
16516,0.0014977227
16517,0.01705079
16518,0.0069543677
16519,0.003218829
16520,0.0245371
16521,0.0969301
16522,0.0889966
16523,0.012151038
16524,0.004360036
16525,0.053157564
16526,0.011077895
16527,0.06846601
16528,0.033002004
16529,0.06431406
16530,0.000110750174
16531,0.009671975
16532,0.014527719
16533,0.006851499
16534,0.23043975
16535,0.064095646
16536,0.00014589026
16537,0.033185255
16538,0.007861157
16539,0.20855945
16540,0.018152168
16541,0.028902534
16542,0.013308094
16543,0.0028507146
16544,0.02575408
16545,0.0043821204
16546,0.099648125
16547,0.033257794
16548,0.01618779
16549,0.028986843
16550,0.0016694511
16551,0.01143563
16552,0.0052324017
16553,0.0034401126
16554,0.04500124
16555,0.0067853574
16556,0.20926662
16557,0.00886145
16558,0.2682962
16559,0.0011133056
16560,0.0054260734
16561,0.018912625
16562,0.020927092
16563,0.019565621
16564,0.0026618785
16565,0.02352761
16566,0.005455214
16567,0.0013549821
16568,0.002683417
16569,0.26797828
16570,0.042233672
16571,0.0399246
16572,0.0060949214
16573,0.0101565765
16574,0.0029373053
16575,0.09510747
16576,0.065413885
16577,0.027156353
16578,0.2510922
16579,0.006657421
16580,0.011282886
16581,0.105750956
16582,0.00083272264
16583,0.01201786
16584,0.021394212
16585,0.0005534996
16586,0.030573767
16587,0.0073940326
16588,0.14983472
16589,0.21117029
16590,0.0038378139
16591,0.02383884
16592,0.2623364
16593,0.020448444
16594,0.02884073
16595,0.056230407
16596,0.0627077
16597,0.013527203
16598,0.06995948
16599,0.05344981
16600,0.022573525
16601,0.10341477
16602,0.027879823
16603,0.07596636
16604,0.14582072
16605,0.012929063
16606,0.09603628
16607,0.0021695266
16608,0.0040682903
16609,0.1463616
16610,0.010482185
16611,0.03375886
16612,0.001324268
16613,0.043740816
16614,0.001227322
16615,0.13153502
16616,0.02209127
16617,0.004066849
16618,0.04235873
16619,0.16621833
16620,0.059260868
16621,0.058870472
16622,0.00091327
16623,0.0024719294
16624,0.1723251
16625,0.011744185
16626,0.0073092417
16627,0.052469224
16628,0.0006059134
16629,0.0050275647
16630,0.0020677575
16631,0.11061523
16632,0.00096018636
16633,0.044423286
16634,0.05712273
16635,0.3722031
16636,0.010101385
16637,0.029186375
16638,0.12738656
16639,0.016128287
16640,0.010522386
16641,0.0049113636
16642,0.19609596
16643,0.004905569
16644,0.025955977
16645,0.05313497
16646,0.038512822
16647,0.005428591
16648,0.16605434
16649,0.010791742
16650,0.05744271
16651,0.025520848
16652,0.05849803
16653,0.0042162244
16654,0.039984375
16655,0.115643434
16656,0.000594869
16657,0.2728561
16658,0.09068314
16659,0.16294886
16660,0.026497472
16661,0.041935027
16662,0.21626593
16663,0.16803123
16664,0.0340832
16665,0.0068843937
16666,0.0037131626
16667,0.0019310942
16668,0.001814988
16669,0.099475086
16670,0.0298921
16671,0.025926951
16672,0.13000016
16673,0.099939935
16674,0.012804561
16675,0.052777693
16676,0.022929467
16677,0.0041443384
16678,0.04050659
16679,0.0079777315
16680,0.023957659
16681,0.0033127656
16682,0.012103812
16683,0.18549645
16684,0.054884594
16685,0.0018558837
16686,0.018008737
16687,0.0013024402
16688,0.00824466
16689,0.0019519215
16690,0.039770488
16691,0.078309886
16692,0.0164156
16693,0.22833031
16694,0.31641984
16695,0.0017029162
16696,0.19132707
16697,0.008737662
16698,0.030887732
16699,0.0023613463
16700,0.000497686
16701,0.12444535
16702,0.010403193
16703,0.0063101416
16704,0.06462427
16705,0.01342041
16706,0.004155636
16707,0.10514145
16708,0.006673823
16709,0.037751615
16710,0.061170343
16711,0.03593194
16712,0.09880776
16713,0.08252486
16714,0.019500636
16715,0.020266721
16716,0.0047979965
16717,0.3906628
16718,0.028117137
16719,0.046938684
16720,0.100184724
16721,0.022979697
16722,0.006570322
16723,0.038120717
16724,0.0037562111
16725,0.28034574
16726,0.014152287
16727,0.07740763
16728,0.010507022
16729,0.014090442
16730,0.097539805
16731,0.15285929
16732,0.057537857
16733,0.023330214
16734,0.0039035995
16735,0.10147733
16736,0.0047265203
16737,0.035497144
16738,0.010746051
16739,0.06316535
16740,0.061373517
16741,0.003714345
16742,0.002217015
16743,0.23556454
16744,0.08418873
16745,0.28323573
16746,0.014189977
16747,0.017422196
16748,0.007980762
16749,0.00813902
16750,0.1229292
16751,0.011669487
16752,0.13167316
16753,0.00076587376
16754,0.012133497
16755,0.021652054
16756,0.16343504
16757,0.08627197
16758,0.032579735
16759,0.11857265
16760,0.14720215
16761,0.73950166
16762,0.027706921
16763,0.020174086
16764,0.004698294
16765,0.011870251
16766,0.028278492
16767,0.0038793192
16768,0.034420546
16769,0.061740525
16770,0.05032891
16771,0.050352816
16772,0.014353696
16773,0.006759429
16774,0.01639401
16775,0.14734033
16776,0.0402633
16777,0.0037371116
16778,0.24572237
16779,0.003466512
16780,0.043540787
16781,0.032879483
16782,0.044427138
16783,0.05439619
16784,0.082928374
16785,0.033132523
16786,0.03525973
16787,0.15218215
16788,0.009834024
16789,0.026956871
16790,0.006245324
16791,0.016015487
16792,0.007659493
16793,0.006256399
16794,0.007637557
16795,0.070774324
16796,0.0077047236
16797,0.006319884
16798,0.020576458
16799,0.0042407773
16800,0.012409133
16801,0.21015725
16802,0.042505916
16803,0.042589676
16804,0.008027338
16805,0.0023873865
16806,0.041512363
16807,0.09639187
16808,0.034584202
16809,0.17701356
16810,0.38333902
16811,0.050403226
16812,0.012634784
16813,0.0064843
16814,0.009376539
16815,0.08395025
16816,0.052053563
16817,0.0026963134
16818,0.10843714
16819,0.08105048
16820,0.00010045628
16821,0.03831598
16822,0.002820383
16823,0.011901091
16824,0.031968836
16825,0.00022077911
16826,0.0337815
16827,0.0412815
16828,0.11829985
16829,0.034385182
16830,0.00018408833
16831,0.06773192
16832,0.008886751
16833,0.0023904673
16834,0.030093843
16835,0.007182698
16836,0.22358736
16837,0.004182967
16838,0.040393256
16839,0.09706279
16840,0.089748815
16841,0.012617105
16842,0.04791731
16843,0.47122437
16844,0.054079898
16845,0.033262346
16846,0.03257621
16847,0.14772913
16848,0.0003881766
16849,0.01612116
16850,0.06649317
16851,0.0047507947
16852,0.021227332
16853,0.0014538476
16854,0.008309179
16855,0.07943403
16856,0.0071209804
16857,0.21205725
16858,0.30022395
16859,0.022865323
16860,0.24546349
16861,0.06983899
16862,0.006803229
16863,0.014086489
16864,0.08659263
16865,0.05193831
16866,0.0015240185
16867,0.028085666
16868,0.00047425515
16869,0.0009924122
16870,0.022484552
16871,0.06393458
16872,0.016112184
16873,0.04564434
16874,0.024242586
16875,0.013568352
16876,0.18086831
16877,0.09442841
16878,0.029804135
16879,0.050313953
16880,0.09460749
16881,0.15308946
16882,0.003903186
16883,0.0076487362
16884,0.03694494
16885,0.13482238
16886,0.055871893
16887,0.08211865
16888,0.0059091663
16889,0.005689844
16890,0.11587295
16891,0.0065734414
16892,0.007376697
16893,0.15623015
16894,0.10719025
16895,0.0008960889
16896,0.008975146
16897,0.013268025
16898,0.021873651
16899,0.005544756
16900,0.047198962
16901,0.0033893466
16902,0.009717324
16903,0.0017816867
16904,0.06854771
16905,0.09852919
16906,0.013133929
16907,0.046334088
16908,0.00010195443
16909,0.15564714
16910,0.026741195
16911,0.06340241
16912,0.12347132
16913,0.0004819928
16914,0.0059144604
16915,0.031353716
16916,0.008471242
16917,0.1748786
16918,0.29936835
16919,0.03950256
16920,0.12316748
16921,0.08178089
16922,0.15665323
16923,0.033562962
16924,0.3017712
16925,0.0319274
16926,0.008494138
16927,0.15228784
16928,0.33734235
16929,0.0014168986
16930,0.011427396
16931,0.0011368132
16932,0.00019577454
16933,0.13748574
16934,0.02998096
16935,0.02275747
16936,0.15881045
16937,0.03629697
16938,0.016674185
16939,0.50365037
16940,0.0058431504
16941,0.067689896
16942,0.012199229
16943,0.013854798
16944,0.14499508
16945,0.13396657
16946,0.019131534
16947,0.21953204
16948,0.047189582
16949,0.17938949
16950,0.00431291
16951,0.034342762
16952,0.043473974
16953,0.03821817
16954,0.14308476
16955,0.024827778
16956,0.06015502
16957,0.11194215
16958,0.07125394
16959,0.0014955235
16960,0.021119015
16961,0.2430314
16962,0.021432245
16963,0.0047910092
16964,0.07852734
16965,0.044771407
16966,0.08572464
16967,0.40196425
16968,0.0038007805
16969,0.0010109729
16970,0.013025504
16971,0.0037802914
16972,0.03316751
16973,0.07639271
16974,0.016545765
16975,0.07723442
16976,0.0008068064
16977,0.0026584312
16978,0.044500683
16979,0.0028601764
16980,0.12252183
16981,0.004344941
16982,0.007662502
16983,0.078193985
16984,0.016171237
16985,0.019523954
16986,0.003620304
16987,0.03052269
16988,0.0036636076
16989,0.023676908
16990,0.089638986
16991,0.11249582
16992,0.08100214
16993,0.063936606
16994,0.016880685
16995,0.15795861
16996,0.11701322
16997,0.003761888
16998,0.13106152
16999,7.3863215e-05
17000,0.0034545737
17001,0.06746674
17002,0.037219603
17003,0.41707447
17004,0.08224534
17005,0.03459096
17006,0.014029075
17007,0.017218005
17008,0.024265494
17009,0.024361014
17010,0.029720921
17011,0.34895432
17012,0.29191965
17013,0.0022804444
17014,0.0014343022
17015,0.002352791
17016,0.18484695
17017,0.0061322567
17018,0.10152257
17019,0.15895988
17020,0.054756008
17021,0.041218624
17022,0.017839488
17023,0.35612836
17024,0.00045162695
17025,0.03887888
17026,0.008682111
17027,0.0061332188
17028,0.062178124
17029,0.083556615
17030,0.050693817
17031,0.015916038
17032,0.012299738
17033,0.0229876
17034,0.002364164
17035,0.058587514
17036,0.010337929
17037,0.05927572
17038,0.008991592
17039,0.013224538
17040,0.0015334294
17041,0.0016249191
17042,0.27360338
17043,0.0014604039
17044,0.022097563
17045,0.13937199
17046,0.002130872
17047,0.048313744
17048,0.02732337
17049,0.059063923
17050,0.021627508
17051,0.0014460655
17052,0.022313328
17053,0.13137598
17054,0.0019353606
17055,0.2520169
17056,0.003102281
17057,0.39441353
17058,0.002683732
17059,0.18182656
17060,0.07336847
17061,0.19732977
17062,0.029049922
17063,0.020317195
17064,0.0011773922
17065,0.04091205
17066,0.21282992
17067,0.019743662
17068,0.07061304
17069,0.012279115
17070,0.020438714
17071,0.16101818
17072,0.0026010703
17073,0.0059644887
17074,0.11194126
17075,0.0046657915
17076,0.014082377
17077,0.055709198
17078,0.009890796
17079,0.020609796
17080,0.0444411
17081,0.010243678
17082,0.0013492877
17083,0.0335555
17084,0.02216372
17085,0.02082702
17086,0.2301258
17087,0.0407144
17088,0.2903117
17089,0.053901706
17090,0.29546234
17091,0.011107102
17092,0.045602906
17093,0.025669979
17094,0.19443668
17095,0.010937746
17096,0.2895645
17097,0.02675122
17098,0.044264466
17099,0.16555966
17100,0.0022202134
17101,0.030311586
17102,0.078269616
17103,0.13019119
17104,0.000832891
17105,0.0038303467
17106,0.2704048
17107,0.003004226
17108,0.012780913
17109,0.013418473
17110,0.079272926
17111,0.038566105
17112,0.016338503
17113,0.046986736
17114,0.22789508
17115,0.030601026
17116,0.0025618942
17117,0.08472394
17118,0.0019157514
17119,0.02220095
17120,0.02950926
17121,0.013354319
17122,0.007867772
17123,0.007213629
17124,0.20906839
17125,0.0010087817
17126,0.0049271984
17127,0.01920714
17128,0.025964651
17129,0.21434066
17130,0.0036779079
17131,0.032122426
17132,0.052822214
17133,0.05883487
17134,0.0025694587
17135,0.23650281
17136,0.05018835
17137,0.28401792
17138,0.0023095335
17139,0.024802761
17140,0.09017946
17141,0.0038058478
17142,0.005350732
17143,0.003348795
17144,0.00427972
17145,0.0029119581
17146,0.0077238497
17147,0.034137446
17148,0.074981935
17149,0.025233064
17150,0.64546996
17151,0.027279476
17152,0.033599954
17153,0.14516804
17154,0.11142892
17155,0.0010774072
17156,0.10165699
17157,0.046189725
17158,0.20943803
17159,0.17191425
17160,0.04809651
17161,0.0021184494
17162,0.007104439
17163,0.015178752
17164,0.0074018473
17165,0.0003801874
17166,0.14766897
17167,0.023900064
17168,0.24962784
17169,0.13902506
17170,0.015059976
17171,0.031012341
17172,0.015791608
17173,0.009320398
17174,0.024609305
17175,0.018500397
17176,0.009320948
17177,0.14039648
17178,0.15160409
17179,0.0038195709
17180,0.0006528401
17181,0.06703034
17182,0.04836376
17183,0.07030281
17184,0.013499718
17185,0.020903813
17186,0.08182231
17187,0.000802792
17188,0.00566426
17189,0.004478973
