ROW_ID,conversion
15652,0.009000455
15653,0.044529196
15654,0.15444258
15655,0.13636704
15656,0.0070842225
15657,0.00010143571
15658,0.19238725
15659,0.21423991
15660,0.04185851
15661,0.013672555
15662,0.041972514
15663,0.2929476
15664,0.05565022
15665,0.027681261
15666,0.22242671
15667,0.010176591
15668,0.0248954
15669,0.02445842
15670,0.041437484
15671,0.0046316236
15672,0.25523308
15673,0.012681202
15674,0.013515093
15675,0.10249058
15676,0.017686341
15677,0.10243348
15678,0.018156357
15679,0.111848585
15680,0.016742263
15681,0.16995996
15682,0.23131472
15683,0.06547326
15684,0.017928397
15685,0.064209945
15686,0.0029891643
15687,0.019232357
15688,0.27206016
15689,0.0058511393
15690,0.075537324
15691,0.008735159
15692,0.07685667
15693,0.031926446
15694,0.050749373
15695,0.062159557
15696,0.011663466
15697,0.0007724624
15698,0.17817129
15699,0.33713287
15700,0.12473259
15701,0.010788281
15702,0.015994791
15703,0.15588221
15704,0.0626382
15705,0.019350981
15706,0.21556792
15707,0.0130295325
15708,0.053413644
15709,0.0005849732
15710,0.00049459166
15711,0.029633489
15712,0.03148514
15713,0.0704245
15714,0.25145286
15715,0.06926721
15716,0.0016054523
15717,0.025622852
15718,0.011855472
15719,0.025456397
15720,0.070539616
15721,0.0026065104
15722,0.001343032
15723,0.04039597
15724,0.057490513
15725,0.083448775
15726,0.0032974868
15727,0.06728237
15728,0.055937193
15729,0.008985547
15730,0.121644065
15731,0.029819533
15732,0.049481038
15733,0.000671202
15734,0.02033547
15735,0.035618152
15736,0.055527978
15737,0.028648283
15738,0.086474255
15739,0.03998139
15740,0.068493
15741,0.014035475
15742,0.12623778
15743,0.008572374
15744,0.06743928
15745,0.0025644223
15746,0.044854928
15747,0.009810034
15748,0.106486484
15749,0.17789392
15750,0.118300356
15751,0.009277401
15752,0.1271395
15753,0.0012574352
15754,0.053913463
15755,0.10956229
15756,0.039972458
15757,0.003374838
15758,0.009598417
15759,0.20552182
15760,0.019331742
15761,0.0045310142
15762,0.003932584
15763,0.0053661815
15764,0.14945169
15765,0.122985475
15766,0.051901646
15767,0.012265682
15768,0.13737015
15769,0.278321
15770,0.022700297
15771,0.086939596
15772,0.0006992542
15773,0.061219648
15774,0.07555048
15775,0.0951084
15776,0.01533101
15777,0.14481016
15778,0.043260887
15779,0.03339314
15780,0.019680627
15781,0.019166399
15782,0.076765954
15783,0.05713145
15784,0.021505151
15785,0.065981686
15786,0.016356476
15787,0.00909245
15788,0.089305244
15789,0.09284531
15790,0.02293108
15791,0.26237854
15792,0.001869035
15793,0.015780479
15794,0.008668484
15795,0.063137814
15796,0.0024475977
15797,0.22066146
15798,0.038454834
15799,0.0477448
15800,0.015099558
15801,0.040203337
15802,0.03392848
15803,0.004961435
15804,0.01573974
15805,0.18945451
15806,0.027994065
15807,0.012645455
15808,0.12547378
15809,0.024038367
15810,0.34332624
15811,0.0011560082
15812,0.0033316351
15813,0.12898976
15814,0.014018797
15815,0.024850037
15816,0.09333984
15817,0.010208809
15818,0.044215895
15819,0.05664291
15820,0.12483048
15821,0.010359446
15822,0.3016726
15823,0.040855676
15824,0.008880303
15825,0.028785182
15826,0.0040171267
15827,0.012655585
15828,0.015425241
15829,0.04695827
15830,0.0020029738
15831,0.17285769
15832,0.009936424
15833,0.011286807
15834,0.019959196
15835,0.04162823
15836,0.0053874874
15837,0.2141088
15838,0.024182588
15839,0.037527002
15840,0.035883904
15841,0.05235367
15842,0.08722003
15843,0.017152939
15844,0.007848493
15845,0.032075405
15846,0.0006575894
15847,0.0049423287
15848,0.116551235
15849,0.057052717
15850,0.07728908
15851,0.010043674
15852,0.056941066
15853,0.002996834
15854,0.10950897
15855,0.06913777
15856,0.014537274
15857,0.0001219995
15858,0.01587944
15859,0.04890574
15860,0.0013361679
15861,0.050377145
15862,0.0048522134
15863,0.10558234
15864,0.0074978527
15865,0.0017650056
15866,0.063061
15867,0.0018239218
15868,0.0033759177
15869,0.046531215
15870,0.05335344
15871,0.0067410935
15872,0.14542189
15873,0.009260004
15874,0.4710831
15875,0.0017608426
15876,0.09328465
15877,0.0031321966
15878,0.031567648
15879,0.01700312
15880,0.07234796
15881,0.0102367
15882,0.009609434
15883,0.0017126871
15884,0.048929814
15885,0.19170602
15886,0.058021806
15887,0.0077276914
15888,0.008879069
15889,0.115213774
15890,0.103807904
15891,0.033093095
15892,0.11956131
15893,0.24595314
15894,0.0006343999
15895,0.2735531
15896,0.015685778
15897,0.000634431
15898,0.18903817
15899,0.10729503
15900,0.003402779
15901,0.003857177
15902,0.04820621
15903,0.010210216
15904,0.054788418
15905,0.75681365
15906,0.066405706
15907,0.03364335
15908,0.033784688
15909,0.018200766
15910,0.014116155
15911,0.020223515
15912,0.010706103
15913,0.0153135145
15914,0.0077438653
15915,0.0082343845
15916,0.16482346
15917,0.004359649
15918,0.100149915
15919,0.074565746
15920,0.00055920833
15921,0.023245417
15922,0.007080578
15923,0.05944315
15924,0.09794656
15925,0.03364284
15926,0.0031684916
15927,0.03868518
15928,0.011556493
15929,0.022477888
15930,0.0138733005
15931,0.050009843
15932,0.013377672
15933,0.11559682
15934,0.1527245
15935,0.040850993
15936,0.0061191176
15937,0.030796196
15938,0.076156445
15939,0.004611043
15940,0.034959454
15941,0.008923825
15942,0.13880368
15943,0.021263774
15944,0.12799782
15945,0.029413946
15946,0.033603743
15947,0.09469264
15948,0.026491914
15949,0.09622954
15950,0.01067518
15951,0.31090203
15952,0.35789886
15953,0.01870996
15954,0.044948343
15955,0.0150316255
15956,0.034835447
15957,0.009370305
15958,0.0041183773
15959,0.020021897
15960,0.009383903
15961,0.11512495
15962,0.018514784
15963,0.0018066311
15964,0.001826528
15965,0.01210033
15966,0.0009085092
15967,0.030268986
15968,0.0073009706
15969,0.1138239
15970,0.009556596
15971,0.013877306
15972,0.0012313619
15973,0.020615466
15974,0.0010101998
15975,0.00049324444
15976,0.031408098
15977,0.16298276
15978,0.20418756
15979,0.03332355
15980,0.10154178
15981,0.07508386
15982,0.024077727
15983,0.5261701
15984,0.0095659485
15985,0.033156864
15986,0.008143445
15987,0.10525191
15988,0.0072156303
15989,0.040941067
15990,0.08991881
15991,0.21187338
15992,0.018287797
15993,0.061075047
15994,0.00926755
15995,0.031195445
15996,0.16304421
15997,0.16374281
15998,0.09541058
15999,0.00044050714
16000,0.0045378674
16001,0.059455596
16002,0.124127105
16003,0.009326524
16004,0.00408966
16005,0.0074711097
16006,0.076181136
16007,0.010870206
16008,0.09210696
16009,0.019158863
16010,0.008323478
16011,0.012673467
16012,0.06914481
16013,0.0062629515
16014,0.007301098
16015,0.003747268
16016,0.05049643
16017,0.008235584
16018,0.033719435
16019,0.10240869
16020,0.09103275
16021,0.06591403
16022,0.012728855
16023,0.004929745
16024,0.019756692
16025,0.00013081133
16026,0.020255078
16027,0.03862722
16028,0.076581165
16029,0.047484405
16030,0.015088905
16031,0.11886048
16032,0.21250744
16033,0.0032450058
16034,0.020225223
16035,0.08395942
16036,0.051216174
16037,0.114686444
16038,0.0067023616
16039,0.0023319188
16040,0.009162719
16041,0.0050700787
16042,0.009612144
16043,0.1578261
16044,0.0014489113
16045,0.03180155
16046,0.13385706
16047,0.034218952
16048,0.04485577
16049,0.0015788474
16050,0.0056272815
16051,0.0075723124
16052,0.03994792
16053,0.0010816467
16054,0.0042810515
16055,0.028595334
16056,0.015095516
16057,0.001709181
16058,0.07994976
16059,0.0016552653
16060,0.17123768
16061,0.07645826
16062,0.0041684583
16063,0.02563101
16064,0.007348212
16065,0.00070410664
16066,0.15435521
16067,0.21294191
16068,0.17255072
16069,0.017866904
16070,0.00049833633
16071,0.029055625
16072,0.10730736
16073,0.40050375
16074,0.00939295
16075,0.011902897
16076,0.019848367
16077,0.04504638
16078,0.122913405
16079,0.05825496
16080,0.0041769887
16081,0.086885765
16082,0.06808438
16083,0.017629609
16084,0.012997537
16085,0.009775647
16086,0.013665137
16087,0.095145345
16088,0.016527511
16089,0.010658005
16090,0.13824597
16091,0.13858293
16092,0.038080934
16093,0.0528863
16094,0.0008681675
16095,0.0038132183
16096,0.040503882
16097,0.015325253
16098,2.5896285e-05
16099,0.058901735
16100,0.088419266
16101,0.030513871
16102,0.005710142
16103,0.14592576
16104,0.038578898
16105,0.016596578
16106,0.040088706
16107,0.057582743
16108,0.023037853
16109,0.00086245325
16110,0.058480065
16111,0.0063177105
16112,0.08891502
16113,0.0030729997
16114,0.013872465
16115,0.015738742
16116,0.041178364
16117,0.000189195
16118,0.079077505
16119,0.049918037
16120,0.028873226
16121,0.011147078
16122,0.082168564
16123,0.03919022
16124,0.04958097
16125,0.07090256
16126,0.0013276013
16127,0.07661934
16128,0.04524785
16129,0.014215937
16130,0.02997851
16131,0.3999552
16132,0.16181931
16133,0.020994224
16134,0.10227384
16135,0.026389396
16136,0.009052564
16137,0.002540049
16138,0.11778691
16139,0.0052327993
16140,0.01105142
16141,0.15667251
16142,0.05032238
16143,0.0016281249
16144,0.032624707
16145,0.034624353
16146,0.017480902
16147,0.073519446
16148,0.0099741435
16149,0.028759217
16150,0.003387933
16151,0.12963426
16152,0.0132693285
16153,0.042006664
16154,0.13514432
16155,0.062123198
16156,0.11272388
16157,0.0823683
16158,0.044303194
16159,0.016433842
16160,0.022971623
16161,0.013520752
16162,0.090282485
16163,0.06697406
16164,0.006913224
16165,0.035214506
16166,0.03746579
16167,0.058307264
16168,0.0093412995
16169,0.011747606
16170,0.048779663
16171,0.034180727
16172,0.013253325
16173,0.1803333
16174,0.0008098752
16175,0.028763458
16176,0.21225204
16177,0.024198527
16178,0.025200041
16179,0.011439647
16180,0.16414647
16181,0.046302564
16182,0.0059090517
16183,0.004745898
16184,0.0986985
16185,0.1242628
16186,0.093614385
16187,0.068441555
16188,0.034481127
16189,0.0087201595
16190,0.060518112
16191,0.0061381883
16192,0.092414714
16193,0.00484221
16194,0.061959114
16195,0.26537
16196,0.093509644
16197,0.091020316
16198,0.031311966
16199,0.008812891
16200,0.017691389
16201,0.0011609012
16202,0.047963884
16203,0.0006756574
16204,0.0057812934
16205,0.18606979
16206,0.06384107
16207,0.0053716763
16208,0.037561134
16209,0.008419452
16210,0.067477874
16211,0.001200743
16212,0.013071264
16213,0.027662259
16214,0.0071770316
16215,0.22616737
16216,0.0016994292
16217,0.115114
16218,0.048875686
16219,0.099557854
16220,0.42203632
16221,0.005135933
16222,0.011753143
16223,0.05523241
16224,0.017458608
16225,0.009333329
16226,0.0150380805
16227,0.054160405
16228,0.035046693
16229,0.0010657589
16230,0.0072945068
16231,0.0057988884
16232,0.12930925
16233,0.010097591
16234,0.014719656
16235,0.021651233
16236,0.0045112465
16237,0.0023904366
16238,0.055801053
16239,0.0020764729
16240,0.0066814576
16241,0.037858456
16242,0.0018163145
16243,0.02652182
16244,0.03741893
16245,0.06505663
16246,0.003621639
16247,0.052219503
16248,0.016621798
16249,0.0017765252
16250,0.0058748247
16251,0.001620168
16252,0.0991503
16253,0.03820544
16254,0.002494342
16255,0.012423627
16256,0.01616994
16257,0.05461029
16258,0.09015057
16259,0.021035364
16260,0.002460493
16261,0.002160471
16262,0.16387218
16263,0.006409476
16264,0.009446479
16265,0.014814631
16266,0.11116121
16267,0.2070822
16268,0.00737314
16269,0.056285057
16270,0.0964581
16271,0.0035680535
16272,0.08163176
16273,0.0034748951
16274,0.03612981
16275,0.04298787
16276,0.0041468483
16277,0.00013798778
16278,0.018154357
16279,0.25958458
16280,0.48128366
16281,0.0194142
16282,0.028036105
16283,0.054920696
16284,0.123989195
16285,0.02585363
16286,0.010452225
16287,0.1471342
16288,0.091759525
16289,0.010260318
16290,0.041092657
16291,0.021556037
16292,0.080151975
16293,0.03603985
16294,0.087560445
16295,0.03445904
16296,0.015253441
16297,0.0010801253
16298,0.00809677
16299,0.06611096
16300,0.10289579
16301,0.22955394
16302,0.07137017
16303,0.005243665
16304,0.07805337
16305,0.029536882
16306,0.0174334
16307,0.06721795
16308,0.0639178
16309,0.1915642
16310,0.05355565
16311,0.014621096
16312,0.0026709118
16313,0.03000845
16314,0.03319211
16315,0.017309647
16316,0.010868279
16317,0.00027354166
16318,0.14444119
16319,0.00086582714
16320,0.013316793
16321,0.042598616
16322,0.02315292
16323,0.0006825338
16324,0.23663877
16325,7.2949304e-05
16326,0.0052173384
16327,0.023128064
16328,0.0020272657
16329,0.19002232
16330,0.114344366
16331,0.14900982
16332,0.0353449
16333,0.029463846
16334,0.03504204
16335,0.02522702
16336,0.0421717
16337,0.004638721
16338,0.10531048
16339,0.034796856
16340,0.010721246
16341,0.025681313
16342,0.05754684
16343,0.018463708
16344,0.010927898
16345,0.03657609
16346,0.052530203
16347,0.0074911495
16348,0.44510722
16349,0.06294314
16350,0.0027730968
16351,0.06269171
16352,0.0031038518
16353,0.02751706
16354,0.109227784
16355,0.3377835
16356,0.04208522
16357,0.013082274
16358,0.015206356
16359,0.3583172
16360,0.002669868
16361,0.08695649
16362,0.02701751
16363,0.0035350209
16364,0.082059436
16365,0.044124227
16366,0.010024387
16367,0.014760028
16368,0.0044527045
16369,0.011657493
16370,0.11265262
16371,0.028342595
16372,0.01275929
16373,0.12001862
16374,0.025124224
16375,0.022260344
16376,0.20870276
16377,0.00988334
16378,0.009012154
16379,0.006193049
16380,0.022326458
16381,0.08253303
16382,0.0898718
16383,0.13272712
16384,0.2555655
16385,0.031824164
16386,0.009547064
16387,0.016333446
16388,0.006249051
16389,0.040965658
16390,0.07736124
16391,0.014775305
16392,0.01628066
16393,0.21606411
16394,0.0062677995
16395,0.21491127
16396,0.13795479
16397,0.0048265876
16398,0.0147664435
16399,0.0016726777
16400,0.004255088
16401,0.013631487
16402,0.09012857
16403,0.26881284
16404,0.17825083
16405,0.020151783
16406,0.023266245
16407,0.005070074
16408,0.07297425
16409,0.046478048
16410,0.010087962
16411,0.008389247
16412,0.052633863
16413,0.15734036
16414,0.09647015
16415,0.017962972
16416,0.06773615
16417,0.07158893
16418,0.06395664
16419,0.0018771234
16420,0.03159812
16421,0.015584526
16422,0.08521976
16423,0.09392536
16424,0.05951342
16425,0.19525331
16426,0.10558382
16427,0.02173148
16428,0.04599124
16429,0.076604545
16430,0.08126214
16431,0.015102991
16432,0.07248635
16433,0.010902574
16434,0.052774712
16435,0.079141356
16436,0.0045074495
16437,0.05653268
16438,0.031644627
16439,0.0018894272
16440,0.023784777
16441,0.005272746
16442,0.19767773
16443,0.016611956
16444,0.05826651
16445,0.013135493
16446,0.46351954
16447,0.010557231
16448,0.09375864
16449,0.0031146633
16450,0.057382386
16451,0.07995623
16452,0.037043724
16453,0.26426458
16454,0.005633376
16455,0.020315012
16456,0.031263076
16457,0.091819786
16458,0.009511631
16459,0.0030513636
16460,0.07387464
16461,0.01684324
16462,0.07838524
16463,0.038050335
16464,0.03642823
16465,0.30578753
16466,0.012093018
16467,0.02724965
16468,0.026026595
16469,0.0022926617
16470,0.02305703
16471,0.01686338
16472,0.13678935
16473,0.048416756
16474,0.57645214
16475,0.018230213
16476,0.048856482
16477,0.04468375
16478,0.10251734
16479,0.00084856816
16480,0.006446551
16481,0.0006465224
16482,0.012335177
16483,0.0068920753
16484,0.00088892016
16485,0.013507397
16486,0.004177282
16487,0.057195757
16488,0.018051704
16489,0.006851035
16490,0.06942105
16491,0.3806143
16492,0.0024296215
16493,0.02828642
16494,0.017012775
16495,0.0047179596
16496,0.20652899
16497,0.09957245
16498,0.009595218
16499,0.031065878
16500,0.02100596
16501,0.056803808
16502,0.0032567931
16503,0.028854948
16504,0.094209455
16505,0.0070536723
16506,0.02441897
16507,0.004700589
16508,0.06648993
16509,0.0018516162
16510,0.008210384
16511,0.13507247
16512,0.0037408061
16513,0.043010768
16514,0.07963763
16515,0.10075223
16516,0.005114918
16517,0.026015488
16518,0.0016569234
16519,0.0018099361
16520,0.018128362
16521,0.124718316
16522,0.0619762
16523,0.0056613013
16524,0.004181094
16525,0.034994114
16526,0.0068478263
16527,0.07447204
16528,0.04544217
16529,0.07156051
16530,8.6627595e-05
16531,0.0037896407
16532,0.009958397
16533,0.0056748996
16534,0.16968898
16535,0.09110097
16536,0.00012381216
16537,0.076563224
16538,0.009724236
16539,0.23146003
16540,0.019768862
16541,0.043213718
16542,0.015592268
16543,0.0038450197
16544,0.050416272
16545,0.0015476539
16546,0.07747325
16547,0.0343527
16548,0.010862426
16549,0.019158715
16550,0.0033277865
16551,0.014257935
16552,0.011052728
16553,0.0049191527
16554,0.029485596
16555,0.020296553
16556,0.11820849
16557,0.00877178
16558,0.108783886
16559,6.3426494e-05
16560,0.008439778
16561,0.021239154
16562,0.032980982
16563,0.021107998
16564,0.002668115
16565,0.021307703
16566,0.00619152
16567,0.0047241277
16568,0.0017880925
16569,0.12970695
16570,0.03918788
16571,0.061391722
16572,0.010829461
16573,0.0063444446
16574,0.0043277363
16575,0.14730729
16576,0.09188057
16577,0.09313547
16578,0.2336854
16579,0.0026933313
16580,0.0076447595
16581,0.083735734
16582,0.0013523194
16583,0.0068082665
16584,0.015083646
16585,0.00053453696
16586,0.026843403
16587,0.016090715
16588,0.3378739
16589,0.09833315
16590,0.004084532
16591,0.029872742
16592,0.15402314
16593,0.0317289
16594,0.03960997
16595,0.05275814
16596,0.04931913
16597,0.0101671135
16598,0.019158946
16599,0.02075434
16600,0.040266033
16601,0.067339875
16602,0.017991798
16603,0.038691726
16604,0.25073448
16605,0.008013025
16606,0.06766291
16607,0.006049629
16608,0.0038383116
16609,0.1379165
16610,0.006151371
16611,0.042643383
16612,0.0010336654
16613,0.07906216
16614,0.0006632206
16615,0.074262574
16616,0.047115628
16617,0.0036149896
16618,0.022906061
16619,0.2726932
16620,0.02920851
16621,0.18172723
16622,0.0008907931
16623,0.013141879
16624,0.13363029
16625,0.007272493
16626,0.0039682495
16627,0.020098606
16628,4.6332174e-05
16629,0.019681381
16630,0.0016410553
16631,0.057437334
16632,0.0006848433
16633,0.025866812
16634,0.07998775
16635,0.32642803
16636,0.013404473
16637,0.024378615
16638,0.07271134
16639,0.013970423
16640,0.006721754
16641,0.0021161574
16642,0.2129203
16643,0.0020213143
16644,0.020015594
16645,0.12516259
16646,0.0711415
16647,0.014818751
16648,0.25668848
16649,0.011904428
16650,0.043128654
16651,0.012530828
16652,0.038871013
16653,0.005379715
16654,0.050278507
16655,0.065660454
16656,0.00034469052
16657,0.19888794
16658,0.029730728
16659,0.16743436
16660,0.020598125
16661,0.024022555
16662,0.19824928
16663,0.23909478
16664,0.036004335
16665,0.006441053
16666,0.003568111
16667,0.010783978
16668,0.0013522144
16669,0.11751503
16670,0.028162051
16671,0.012353989
16672,0.13612697
16673,0.047619294
16674,0.016837042
16675,0.039256718
16676,0.061153267
16677,0.005229732
16678,0.035456844
16679,0.006475459
16680,0.029304262
16681,0.0028201323
16682,0.0064848554
16683,0.25747123
16684,0.15663545
16685,0.0016640573
16686,0.021259593
16687,0.0028990556
16688,0.0043534134
16689,0.0030008315
16690,0.021584712
16691,0.04960544
16692,0.008180517
16693,0.107905395
16694,0.1733163
16695,0.0010471975
16696,0.18177764
16697,0.012488511
16698,0.025256226
16699,0.0029795733
16700,0.0028464184
16701,0.17677176
16702,0.0074439603
16703,0.00492416
16704,0.05989439
16705,0.0036599229
16706,0.006199168
16707,0.05273493
16708,0.0049363854
16709,0.01438047
16710,0.03691849
16711,0.07924638
16712,0.088952996
16713,0.21600105
16714,0.033637773
16715,0.0131254895
16716,0.010979639
16717,0.16535951
16718,0.018526446
16719,0.040709637
16720,0.06905327
16721,0.022660553
16722,0.0051103584
16723,0.1173239
16724,0.002505771
16725,0.2228004
16726,0.0143093625
16727,0.030520856
16728,0.018887758
16729,0.019798
16730,0.0899844
16731,0.1001145
16732,0.026849078
16733,0.028994247
16734,0.0047342186
16735,0.071285784
16736,0.008428275
16737,0.009678161
16738,0.008343689
16739,0.047624853
16740,0.048744205
16741,0.00616815
16742,0.0052165044
16743,0.33638412
16744,0.06668365
16745,0.1894824
16746,0.016618267
16747,0.027977247
16748,0.0059557618
16749,0.0057624723
16750,0.07599515
16751,0.02437202
16752,0.09455287
16753,0.00044915572
16754,0.012655353
16755,0.011937043
16756,0.094254024
16757,0.12912335
16758,0.041881043
16759,0.11792061
16760,0.08023858
16761,0.6805855
16762,0.01370809
16763,0.019295016
16764,0.0012626955
16765,0.014369647
16766,0.15305969
16767,0.00283175
16768,0.037651937
16769,0.11005002
16770,0.028995603
16771,0.008966036
16772,0.017509507
16773,0.0048334403
16774,0.010431935
16775,0.15608694
16776,0.038662046
16777,0.0078095673
16778,0.31578356
16779,0.0043335077
16780,0.01618899
16781,0.024708161
16782,0.044624645
16783,0.08102156
16784,0.057513867
16785,0.020114139
16786,0.06841215
16787,0.1319947
16788,0.018843262
16789,0.019129628
16790,0.011570991
16791,0.0025026344
16792,0.0064887153
16793,0.008603456
16794,0.005626273
16795,0.064432815
16796,0.0063579804
16797,0.004701946
16798,0.04450878
16799,0.008927254
16800,0.026749263
16801,0.4262588
16802,0.02739349
16803,0.09236508
16804,0.012655788
16805,0.0032980118
16806,0.046475504
16807,0.16442344
16808,0.04451497
16809,0.33001518
16810,0.36771414
16811,0.055506602
16812,0.011546867
16813,0.0055312025
16814,0.015262841
16815,0.07141691
16816,0.049959045
16817,0.0033804849
16818,0.10251087
16819,0.04356534
16820,4.8071415e-05
16821,0.027503336
16822,0.0023186102
16823,0.021059101
16824,0.01951891
16825,0.00014239791
16826,0.10568077
16827,0.093062535
16828,0.05772456
16829,0.029890265
16830,0.0006071355
16831,0.15211262
16832,0.010977082
16833,0.0025330407
16834,0.03310847
16835,0.008058946
16836,0.2440575
16837,0.015826492
16838,0.032656476
16839,0.09445653
16840,0.1335371
16841,0.004408311
16842,0.050349474
16843,0.16455837
16844,0.071699604
16845,0.03185268
16846,0.023220837
16847,0.14585865
16848,0.0030802507
16849,0.005058455
16850,0.06301912
16851,0.0045613484
16852,0.0069849375
16853,0.0014419897
16854,0.010827106
16855,0.05028895
16856,0.014273129
16857,0.24448876
16858,0.22742872
16859,0.017513134
16860,0.288135
16861,0.09275302
16862,0.010742898
16863,0.013791564
16864,0.042551287
16865,0.07317361
16866,0.0016049348
16867,0.0197037
16868,0.0013712759
16869,0.00079668517
16870,0.006462152
16871,0.060593795
16872,0.0056608636
16873,0.047883004
16874,0.012596663
16875,0.017098855
16876,0.12354348
16877,0.057757445
16878,0.04580343
16879,0.041665114
16880,0.17419975
16881,0.13166484
16882,0.004997353
16883,0.003272855
16884,0.028535407
16885,0.18474181
16886,0.0489502
16887,0.076016866
16888,0.005885065
16889,0.0060430528
16890,0.11354522
16891,0.0074104145
16892,0.009299947
16893,0.06591453
16894,0.04068347
16895,0.0010124776
16896,0.0136187095
16897,0.013614937
16898,0.024977911
16899,0.014814609
16900,0.027303146
16901,0.02539497
16902,0.018399786
16903,0.0014966391
16904,0.06750611
16905,0.13893954
16906,0.01948655
16907,0.035204414
16908,0.00059354235
16909,0.19226734
16910,0.05039515
16911,0.069948554
16912,0.11336769
16913,0.00016308064
16914,0.01065713
16915,0.013727825
16916,0.004266332
16917,0.12941673
16918,0.28925025
16919,0.08380583
16920,0.057309493
16921,0.034659315
16922,0.10108843
16923,0.050616555
16924,0.36421677
16925,0.019009106
16926,0.0014951647
16927,0.09017263
16928,0.2548314
16929,0.0058457414
16930,0.04459413
16931,0.0010979369
16932,0.00038225038
16933,0.12260485
16934,0.055262435
16935,0.029716464
16936,0.10466619
16937,0.0324454
16938,0.013238803
16939,0.7034333
16940,0.0153855765
16941,0.029874053
16942,0.0122049935
16943,0.018218473
16944,0.08497926
16945,0.08851272
16946,0.02651015
16947,0.11251215
16948,0.07688873
16949,0.09863781
16950,0.005321771
16951,0.05457748
16952,0.05027513
16953,0.033789776
16954,0.118214354
16955,0.022210516
16956,0.09834591
16957,0.10233029
16958,0.10610365
16959,0.000708093
16960,0.019296708
16961,0.27742487
16962,0.015316464
16963,0.004047362
16964,0.016808579
16965,0.05941351
16966,0.12189972
16967,0.2650308
16968,0.002722035
16969,0.0015799858
16970,0.024867356
16971,0.0019968932
16972,0.033423644
16973,0.085413
16974,0.015170656
16975,0.063189365
16976,0.0012014833
16977,0.0017239026
16978,0.03833473
16979,0.0020305724
16980,0.1206558
16981,0.0036122561
16982,0.0049493504
16983,0.19534427
16984,0.028247198
16985,0.04935536
16986,0.008866778
16987,0.033542924
16988,0.011313258
16989,0.016889464
16990,0.05650258
16991,0.052241467
16992,0.16186936
16993,0.026814302
16994,0.0052176155
16995,0.073804006
16996,0.080739595
16997,0.0030981798
16998,0.15060137
16999,4.0795214e-05
17000,0.0007668235
17001,0.03974231
17002,0.036839094
17003,0.19451283
17004,0.08785712
17005,0.030045481
17006,0.005138653
17007,0.0148698855
17008,0.05286171
17009,0.012223466
17010,0.021559818
17011,0.18088175
17012,0.20687507
17013,0.0034429498
17014,0.0012414521
17015,0.011697529
17016,0.15906745
17017,0.005694764
17018,0.06973192
17019,0.14896584
17020,0.035291847
17021,0.02658263
17022,0.026960133
17023,0.33363646
17024,0.00026704554
17025,0.029192736
17026,0.032127194
17027,0.0034712283
17028,0.014941884
17029,0.035695158
17030,0.07474059
17031,0.02468186
17032,0.010903525
17033,0.008629419
17034,0.002450425
17035,0.047101233
17036,0.007360956
17037,0.06412648
17038,0.015953835
17039,0.0037114557
17040,0.00094001734
17041,0.0008631204
17042,0.13627541
17043,0.0020876266
17044,0.021708535
17045,0.22442731
17046,0.0013502956
17047,0.11616339
17048,0.023033347
17049,0.06491965
17050,0.045384984
17051,0.001998577
17052,0.08219188
17053,0.26078156
17054,0.0152788535
17055,0.15715028
17056,0.0028692274
17057,0.28922957
17058,0.0023486766
17059,0.12894863
17060,0.035580862
17061,0.16645348
17062,0.018206289
17063,0.023588717
17064,0.001078842
17065,0.035579123
17066,0.12312586
17067,0.0121020675
17068,0.061243918
17069,0.015147663
17070,0.011632391
17071,0.067833014
17072,0.003981952
17073,0.0030988764
17074,0.06335358
17075,0.005576489
17076,0.022059107
17077,0.018022116
17078,0.025089951
17079,0.059804037
17080,0.037554525
17081,0.0053862766
17082,0.0005419269
17083,0.06739481
17084,0.012611332
17085,0.011838899
17086,0.13582541
17087,0.021925403
17088,0.30572414
17089,0.068437785
17090,0.26361668
17091,0.0052116667
17092,0.03716347
17093,0.040796436
17094,0.19748268
17095,0.014618665
17096,0.15865424
17097,0.029734494
17098,0.028248273
17099,0.17144471
17100,0.0019171605
17101,0.042793825
17102,0.025755959
17103,0.11548229
17104,0.0016801633
17105,0.0033563073
17106,0.18101177
17107,0.004990195
17108,0.0058582835
17109,0.012494594
17110,0.10495487
17111,0.069602646
17112,0.015355597
17113,0.046310455
17114,0.09589606
17115,0.03226122
17116,0.0015229653
17117,0.042083297
17118,0.0018559333
17119,0.02465584
17120,0.04546348
17121,0.0095659485
17122,0.007797333
17123,0.006991473
17124,0.10526422
17125,0.0014790144
17126,0.0046262057
17127,0.020783624
17128,0.022260245
17129,0.1894139
17130,0.0047054216
17131,0.059001617
17132,0.050334163
17133,0.06334235
17134,0.0039405474
17135,0.30225587
17136,0.06470091
17137,0.18517187
17138,0.002916908
17139,0.029897023
17140,0.098666124
17141,0.0014283552
17142,0.0053580687
17143,0.01282148
17144,0.0053122556
17145,0.006082781
17146,0.012685878
17147,0.010660384
17148,0.055166665
17149,0.034665234
17150,0.5870534
17151,0.033593792
17152,0.020539412
17153,0.22174598
17154,0.036975093
17155,0.00011122643
17156,0.114483625
17157,0.04684042
17158,0.25072578
17159,0.132525
17160,0.037159007
17161,0.0033558924
17162,0.0084272185
17163,0.016927049
17164,0.00731301
17165,0.00085255
17166,0.09507281
17167,0.024359642
17168,0.25477856
17169,0.16035391
17170,0.010086744
17171,0.033854548
17172,0.020949462
17173,0.01915489
