ROW_ID,conversion
14459,0.38610563
14460,0.087857366
14461,0.00088117656
14462,0.016908785
14463,0.00022702996
14464,0.0033187964
14465,0.03905138
14466,0.109372824
14467,0.0054699206
14468,0.0194063
14469,0.00855103
14470,0.2284109
14471,0.011843992
14472,0.16148071
14473,0.058701076
14474,0.018230967
14475,0.02751859
14476,0.0038293612
14477,0.10730928
14478,0.004646349
14479,0.09744979
14480,0.011715812
14481,0.05569258
14482,0.085890226
14483,0.1687362
14484,0.329506
14485,0.006898034
14486,0.009336491
14487,0.035235006
14488,0.15423463
14489,0.042245965
14490,0.041826133
14491,0.018797671
14492,0.037917957
14493,0.0130034955
14494,0.1064648
14495,0.06553543
14496,0.14868224
14497,0.061187323
14498,0.030599162
14499,0.009543963
14500,0.019262208
14501,0.7118687
14502,0.10662083
14503,0.013354564
14504,0.14322962
14505,0.0682317
14506,0.45372522
14507,0.06939059
14508,0.116126314
14509,0.06933851
14510,0.015596475
14511,0.014386994
14512,0.0059168017
14513,0.07967861
14514,0.2399784
14515,0.020665102
14516,0.05751143
14517,0.038608667
14518,0.009847643
14519,0.037206642
14520,0.009468448
14521,0.011117818
14522,0.13151786
14523,0.075841166
14524,0.0024196566
14525,0.015289482
14526,0.04220843
14527,0.057066344
14528,0.0018209076
14529,0.1983205
14530,0.06057476
14531,0.076449014
14532,0.6176225
14533,0.05436224
14534,0.037041366
14535,0.003907243
14536,0.1527567
14537,0.012882683
14538,0.17512661
14539,0.29677626
14540,0.026272373
14541,0.12915747
14542,0.013493369
14543,0.042345192
14544,0.055664588
14545,0.0070442907
14546,0.009089675
14547,0.034498025
14548,0.014896277
14549,0.06824884
14550,0.1064602
14551,0.00365574
14552,0.03673805
14553,0.04244397
14554,0.008064543
14555,0.027880289
14556,0.0012143297
14557,0.273826
14558,0.02200064
14559,0.23505914
14560,0.06014156
14561,0.009293978
14562,0.05209258
14563,0.019570816
14564,0.14646788
14565,0.004258716
14566,0.2184323
14567,0.01053671
14568,0.052506156
14569,0.015534238
14570,0.034801267
14571,0.023566706
14572,0.0044880607
14573,0.0051046303
14574,0.12879477
14575,0.038038313
14576,0.024622494
14577,0.024563838
14578,0.0015892311
14579,0.023486651
14580,0.247577
14581,0.108355455
14582,0.009803557
14583,0.008853487
14584,0.003925569
14585,0.0025974705
14586,0.09918321
14587,0.032260675
14588,0.056811217
14589,0.1470397
14590,0.002528094
14591,0.12764736
14592,0.016628938
14593,0.009219413
14594,0.10809334
14595,0.100376174
14596,0.013311168
14597,0.031980276
14598,0.012609914
14599,0.04933491
14600,0.15828556
14601,0.0780925
14602,0.06518906
14603,0.04929966
14604,0.2303922
14605,0.032564152
14606,0.04260328
14607,0.010832464
14608,0.08079514
14609,0.049762435
14610,0.0030352932
14611,0.02943246
14612,0.09813367
14613,0.0007022463
14614,0.16184287
14615,0.024961902
14616,0.07568889
14617,0.11450709
14618,0.15878612
14619,0.028262105
14620,0.018026065
14621,0.016570613
14622,0.029995358
14623,0.033053387
14624,0.0039015275
14625,0.03908414
14626,0.10957221
14627,0.022667492
14628,0.030053569
14629,0.008944297
14630,0.3370572
14631,0.013259425
14632,0.04778206
14633,0.06641062
14634,0.049656644
14635,0.10910854
14636,0.076262966
14637,0.0077053937
14638,0.0010473756
14639,0.13452777
14640,0.10956104
14641,0.019974984
14642,0.057485577
14643,0.09728099
14644,0.08015779
14645,0.008128964
14646,0.001829696
14647,0.03431709
14648,0.2878113
14649,0.09502197
14650,0.073640466
14651,0.0044231783
14652,0.0034386117
14653,0.012985926
14654,0.17655022
14655,0.033165563
14656,0.00165171
14657,0.069043614
14658,0.056658812
14659,0.0030933851
14660,0.052331515
14661,0.0037171498
14662,0.081206515
14663,0.018703004
14664,0.0059406073
14665,0.008383112
14666,0.00090938824
14667,0.17259058
14668,0.031133424
14669,0.023036646
14670,0.08463092
14671,0.11638829
14672,0.0054519167
14673,0.0054139104
14674,0.0037895723
14675,0.016932566
14676,0.08692729
14677,0.0039626295
14678,0.17604747
14679,0.26479617
14680,0.033228133
14681,0.027936265
14682,0.031493038
14683,0.009761648
14684,0.04534937
14685,0.0016414429
14686,0.0120928185
14687,0.0065086097
14688,0.030942332
14689,0.14733836
14690,0.017961986
14691,0.027401378
14692,0.0018926968
14693,0.052246347
14694,0.0026928743
14695,0.02787744
14696,0.0324594
14697,0.010490912
14698,0.05658804
14699,0.31108987
14700,0.09218252
14701,0.1409407
14702,0.00839027
14703,0.025969302
14704,0.09488965
14705,0.013871813
14706,0.08398475
14707,0.0039256993
14708,0.007829331
14709,0.051107287
14710,0.051266793
14711,0.028003424
14712,0.027227765
14713,0.10304611
14714,0.057926282
14715,0.029970769
14716,0.10550691
14717,0.2204749
14718,0.0031739227
14719,0.008106035
14720,0.0075127534
14721,0.26789045
14722,0.1139623
14723,0.0074084224
14724,0.0030057302
14725,0.06260653
14726,0.002464031
14727,0.06121659
14728,0.13681303
14729,0.037632503
14730,0.02259535
14731,0.006122979
14732,0.016780311
14733,0.3314811
14734,0.0968604
14735,0.20418534
14736,0.009695681
14737,0.0032947906
14738,0.038856268
14739,0.0034340445
14740,0.014334537
14741,0.006967635
14742,0.038195077
14743,0.0028566997
14744,0.05195645
14745,0.0038463841
14746,0.030420933
14747,0.10161697
14748,0.00875685
14749,0.00048326163
14750,0.105541274
14751,0.07412177
14752,0.07269813
14753,0.18849322
14754,0.40865904
14755,0.011510845
14756,0.015656505
14757,0.16139527
14758,0.0036367297
14759,0.012959989
14760,0.07651995
14761,0.018617423
14762,0.036649328
14763,0.009118302
14764,0.025286911
14765,0.008314217
14766,0.12249452
14767,0.1140077
14768,0.009253244
14769,0.110535815
14770,0.02298155
14771,0.046781357
14772,0.23603064
14773,0.004289721
14774,0.051113497
14775,0.31184384
14776,0.09590393
14777,0.18074548
14778,0.018799324
14779,0.06681626
14780,0.10395982
14781,0.043607123
14782,0.095661424
14783,0.23830238
14784,0.02910992
14785,0.019709783
14786,0.3850608
14787,0.049372368
14788,0.026270282
14789,0.023295255
14790,0.027257975
14791,0.019855442
14792,0.014929298
14793,0.06252768
14794,0.01943356
14795,0.09488863
14796,0.06745107
14797,0.012091958
14798,0.10982441
14799,0.008874085
14800,0.011664691
14801,0.010128557
14802,0.10842946
14803,0.15801975
14804,0.2107089
14805,0.069910936
14806,0.17286035
14807,0.0067001116
14808,0.045874257
14809,0.011832797
14810,0.17127942
14811,0.1065741
14812,0.0010620585
14813,0.0958141
14814,0.020792311
14815,0.030514909
14816,0.0061199004
14817,0.024069292
14818,0.0411397
14819,0.13021605
14820,0.082330994
14821,0.063039355
14822,0.051478583
14823,0.29149786
14824,0.021944353
14825,0.08880775
14826,0.036450993
14827,0.07854128
14828,0.06419798
14829,0.12647302
14830,0.1418814
14831,0.021156324
14832,0.001217179
14833,0.23688571
14834,0.0031838696
14835,0.010506675
14836,0.0015838894
14837,0.0662914
14838,0.110120006
14839,0.20463718
14840,0.01819503
14841,0.058943205
14842,0.008203329
14843,0.048386544
14844,0.05296405
14845,0.0013878802
14846,0.20729585
14847,0.0054550045
14848,0.12507725
14849,0.07544596
14850,0.03614622
14851,0.04017085
14852,0.05898837
14853,0.039409608
14854,0.01404765
14855,0.04534033
14856,0.01768973
14857,0.06334853
14858,0.010623433
14859,0.033269685
14860,0.00791863
14861,0.0062320563
14862,0.016597878
14863,0.008103102
14864,0.0641038
14865,0.20863509
14866,0.14903511
14867,0.008278493
14868,0.06001332
14869,0.03977451
14870,0.0070862146
14871,0.004780011
14872,0.19800594
14873,0.03589604
14874,0.14454767
14875,0.024609093
14876,0.003009512
14877,0.05065026
14878,0.05138702
14879,0.06518019
14880,0.2624815
14881,0.08823225
14882,0.035572924
14883,0.020932686
14884,0.01625557
14885,0.20560554
14886,0.021579333
14887,0.005920084
14888,0.004745812
14889,0.090965636
14890,0.17794114
14891,0.011827022
14892,0.17371103
14893,0.058072615
14894,0.002772306
14895,0.0143293375
14896,0.051992983
14897,0.27238348
14898,0.011425608
14899,0.2068829
14900,0.027544744
14901,0.0065475283
14902,0.0058429264
14903,0.16202128
14904,0.3436207
14905,0.11824083
14906,0.0071220323
14907,0.009453313
14908,0.050279822
14909,0.19308415
14910,0.009905501
14911,0.27846563
14912,0.001364549
14913,0.0062141297
14914,0.0070964387
14915,0.02184495
14916,0.17414963
14917,0.05210561
14918,0.015562083
14919,0.068560146
14920,0.096605785
14921,0.004268194
14922,0.14565426
14923,0.042813998
14924,0.057002474
14925,0.018495861
14926,0.020933086
14927,0.013461548
14928,0.10181927
14929,0.096496336
14930,0.03700367
14931,0.09686344
14932,0.019408613
14933,0.028990772
14934,0.1088263
14935,0.007903432
14936,0.0017368152
14937,0.004926691
14938,0.052460324
14939,0.010016899
14940,0.0011725756
14941,0.017116785
14942,0.04023425
14943,0.06437038
14944,0.048952706
14945,0.04976541
14946,0.0075425385
14947,0.1800202
14948,0.054481912
14949,0.11410876
14950,0.019209214
14951,0.07981425
14952,0.18819611
14953,0.0016756639
14954,0.03859502
14955,0.22230123
14956,0.012358786
14957,0.06913086
14958,0.034808453
14959,0.0022557161
14960,0.029133968
14961,0.11939026
14962,0.12124952
14963,0.00048663933
14964,0.0024300572
14965,0.14582822
14966,0.32145205
14967,0.3190957
14968,0.11017026
14969,0.0010776884
14970,0.034378715
14971,0.068095915
14972,0.08778164
14973,0.030551795
14974,0.14009868
14975,0.04711527
14976,0.05845718
14977,0.03462459
14978,0.08479898
14979,0.012332639
14980,0.018458053
14981,0.04653873
14982,0.019983387
14983,0.024084905
14984,0.012524476
14985,0.15137252
14986,0.045019027
14987,0.001315594
14988,0.035519533
14989,0.015494467
14990,0.00014183647
14991,0.019308722
14992,0.015907288
14993,0.24967885
14994,0.13352427
14995,0.04698034
14996,0.0361199
14997,0.074525036
14998,0.017848646
14999,0.20946045
15000,0.06256633
15001,0.0424508
15002,0.037005574
15003,0.034779683
15004,0.24996024
15005,0.15824486
15006,0.27289042
15007,0.016539
15008,0.006794467
15009,0.19358054
15010,0.040521637
15011,0.021739753
15012,0.038362
15013,0.09049752
15014,0.05435888
15015,0.02665578
15016,0.0011699103
15017,0.054571666
15018,0.094817534
15019,0.13850556
15020,0.008439918
15021,0.059116874
15022,0.01408982
15023,0.0026600852
15024,0.047157828
15025,0.0612629
15026,0.051446218
15027,0.007987749
15028,0.038041715
15029,0.007184034
15030,0.009057502
15031,0.033305697
15032,0.08853355
15033,0.00082171464
15034,0.0079881
15035,0.13689171
15036,0.015829887
15037,0.010967136
15038,0.008672898
15039,0.0464259
15040,0.038563795
15041,0.038806878
15042,0.01387925
15043,0.0014885715
15044,0.0027471439
15045,0.013927687
15046,0.18089087
15047,0.045914616
15048,0.12189935
15049,0.06529923
15050,0.04005233
15051,0.08998351
15052,0.01242134
15053,0.054392476
15054,0.057294387
15055,0.06479168
15056,0.09871172
15057,0.007777728
15058,0.0001489782
15059,0.03872092
15060,0.0010152421
15061,0.032728978
15062,0.038585275
15063,0.048045397
15064,0.19662261
15065,0.054105006
15066,0.22248882
15067,0.018642584
15068,0.042408206
15069,0.0076946896
15070,0.00944375
15071,0.6540122
15072,0.015799057
15073,0.0040896987
15074,0.030387314
15075,0.18384022
15076,0.014171973
15077,0.022431018
15078,0.2048036
15079,0.099616386
15080,0.2368294
15081,0.1632647
15082,0.12697351
15083,0.0030245548
15084,0.06830629
15085,0.064860955
15086,0.009066644
15087,0.035688445
15088,0.03388847
15089,0.08029735
15090,0.058536597
15091,0.12542298
15092,0.105790436
15093,0.0637055
15094,0.22459175
15095,0.007500085
15096,0.045098677
15097,0.022464486
15098,0.019911645
15099,0.10595662
15100,0.06801245
15101,0.011679962
15102,0.0136044
15103,0.037269358
15104,0.023651833
15105,0.016137322
15106,0.042531047
15107,0.11593995
15108,0.18265584
15109,0.0075838026
15110,0.07683228
15111,0.13150193
15112,0.015992006
15113,0.019000394
15114,0.047269903
15115,0.018259915
15116,0.01543089
15117,0.086817145
15118,0.123695835
15119,0.0872821
15120,0.011249852
15121,0.080893375
15122,0.028959766
15123,0.007518441
15124,0.0020394041
15125,0.097958274
15126,0.008684824
15127,0.0022843427
15128,0.08746746
15129,0.01135576
15130,0.24417703
15131,0.0128242625
15132,0.21557389
15133,0.020128181
15134,0.08129725
15135,0.0049865763
15136,0.032664545
15137,0.00516954
15138,0.037351843
15139,0.14528753
15140,0.06787819
15141,0.078234
15142,0.042888626
15143,0.03561816
15144,0.0061293165
15145,0.030491022
15146,0.04556007
15147,0.1362179
15148,0.006906313
15149,0.12443857
15150,0.113249
15151,0.1359507
15152,0.13453653
15153,0.011095089
15154,0.030965535
15155,0.017834375
15156,0.08190808
15157,0.00016916943
15158,0.08178567
15159,0.0017818419
15160,0.014603883
15161,0.030048423
15162,0.17018318
15163,0.25867242
15164,0.014048383
15165,0.0103439465
15166,0.21212246
15167,0.035783555
15168,0.02501844
15169,0.011171476
15170,0.0011960338
15171,0.07850507
15172,0.026510753
15173,0.011300608
15174,0.006255845
15175,0.0044304156
15176,0.014381491
15177,0.027390657
15178,0.025807202
15179,0.058777835
15180,0.261268
15181,0.019471714
15182,0.092026606
15183,0.002329687
15184,0.011298381
15185,0.06449513
15186,0.0066392347
15187,0.061735842
15188,0.17916135
15189,0.010695392
15190,0.08356112
15191,0.012722073
15192,0.002884867
15193,0.18818828
15194,0.001669596
15195,0.024681207
15196,0.005746292
15197,0.0064642862
15198,0.16725786
15199,0.0069249636
15200,0.26406187
15201,0.122991145
15202,0.009705983
15203,0.028349387
15204,0.019565318
15205,0.031524576
15206,0.015505329
15207,0.25064838
15208,0.0049563744
15209,0.0017363242
15210,0.0784887
15211,0.013078673
15212,0.06332227
15213,0.03911427
15214,0.003964994
15215,0.032634996
15216,0.003728265
15217,0.01680182
15218,0.1520358
15219,0.047939558
15220,0.033195045
15221,0.111436926
15222,0.046381086
15223,0.03950576
15224,0.0736349
15225,0.0023104378
15226,0.013506686
15227,0.0024078258
15228,0.11140245
15229,0.016321912
15230,0.09988239
15231,0.04953702
15232,0.20918122
15233,0.15294647
15234,0.17807837
15235,0.045816936
15236,0.06371303
15237,0.027502468
15238,0.20735791
15239,0.043481022
15240,0.15799375
15241,0.0045320294
15242,0.015058844
15243,0.0144746695
15244,0.0523262
15245,0.087396316
15246,0.111573786
15247,0.12979625
15248,0.017875232
15249,0.1797826
15250,0.032208342
15251,0.049604442
15252,0.019503321
15253,0.020291742
15254,0.02001821
15255,0.015738197
15256,0.0011727705
15257,0.0007839866
15258,0.023103865
15259,0.03150987
15260,0.04692721
15261,0.034183696
15262,0.037629094
15263,0.012569636
15264,0.013771389
15265,0.037232157
15266,0.053383265
15267,0.018699903
15268,0.005936205
15269,0.17212762
15270,0.028166357
15271,0.14443618
15272,0.055241667
15273,0.11166556
15274,0.0059127645
15275,0.12986326
15276,0.14426316
15277,0.010803615
15278,0.0700117
15279,0.046824813
15280,0.091080606
15281,0.044135407
15282,0.09618339
15283,0.081782505
15284,0.083059035
15285,0.18625519
15286,0.0022392313
15287,0.09306855
15288,0.17336312
15289,0.16478008
15290,0.024828091
15291,0.041427635
15292,0.0832582
15293,0.23771517
15294,0.01351025
15295,0.056378327
15296,0.025811343
15297,0.056696307
15298,0.005165866
15299,0.19671309
15300,0.0015143696
15301,0.18117657
15302,0.046950314
15303,0.3521993
15304,0.02593084
15305,0.014068315
15306,0.017266557
15307,0.01740773
15308,0.04925841
15309,0.07908167
15310,0.0011826127
15311,0.007500341
15312,0.023275474
15313,0.117018044
15314,0.18717854
15315,0.0056273052
15316,0.0015772721
15317,0.020334842
15318,0.010928851
15319,0.028689554
15320,0.04410017
15321,0.060259886
15322,0.005459298
15323,0.013967527
15324,0.039969295
15325,0.011876859
15326,0.009404807
15327,0.39438236
15328,0.24919502
15329,0.026928438
15330,0.024826623
15331,0.21958865
15332,0.070561394
15333,0.034057464
15334,0.12414436
15335,0.021973366
15336,0.006295505
15337,0.008585758
15338,0.083362825
15339,0.010179747
15340,0.13964632
15341,0.09221624
15342,0.09077633
15343,0.005581672
15344,0.25354767
15345,0.10864236
15346,0.021368604
15347,0.012288077
15348,0.04762573
15349,0.03614328
15350,0.26262343
15351,0.1956983
15352,0.01066728
15353,0.10354407
15354,0.010781327
15355,0.0074406387
15356,0.04797031
15357,0.013515781
15358,0.079767205
15359,0.16487084
15360,0.01147752
15361,0.0014536814
15362,0.14728905
15363,0.004798935
15364,0.013456661
15365,0.09797468
15366,0.07993231
15367,0.006074663
15368,0.19837074
15369,0.002047205
15370,0.007786704
15371,0.022506818
15372,0.13180543
15373,0.045129664
15374,0.09180086
15375,0.0037941458
15376,0.016730241
15377,0.015666883
15378,0.08497372
15379,0.030889137
15380,0.053075805
15381,0.003684093
15382,0.023891356
15383,0.020914981
15384,0.057550464
15385,0.5016578
15386,0.15356925
15387,0.026381398
15388,0.031786162
15389,0.020026585
15390,0.019281784
15391,0.008598337
15392,0.18359013
15393,0.34696248
15394,0.02658671
15395,0.22709535
15396,0.10522113
15397,0.071405135
15398,0.044939242
15399,0.10086651
15400,0.036005758
15401,0.14370574
15402,0.0020458563
15403,0.01265968
15404,0.28929338
15405,0.028479934
15406,0.014447268
15407,0.007093046
15408,0.057215925
15409,0.02593245
15410,0.12831269
15411,0.15548511
15412,0.2636667
15413,0.012105158
15414,0.09514007
15415,0.15700252
15416,0.0022559918
15417,0.084955834
15418,0.012845759
15419,0.07804066
15420,0.13749751
15421,0.07958751
15422,0.0999353
15423,0.12136942
15424,0.10753897
15425,0.041219246
15426,0.008504967
15427,0.15584539
15428,0.016173633
15429,0.0009587941
15430,0.0031034686
15431,0.012380111
15432,0.036015004
15433,0.065605834
15434,0.023131113
15435,0.07103839
15436,0.0012088635
15437,0.31099692
15438,0.06743904
15439,0.0026135338
15440,0.07379521
15441,0.16082093
15442,0.034721192
15443,0.06287277
15444,0.013776351
15445,0.0020386775
15446,0.020796036
15447,0.036693756
15448,0.11593332
15449,0.0013580647
15450,0.008962529
15451,0.0060117054
15452,0.031662423
15453,0.005759826
15454,0.0010908803
15455,0.03566829
15456,0.02462065
15457,0.03994845
15458,0.04888943
15459,0.03860823
15460,0.09637995
15461,0.01235107
15462,0.019492008
15463,0.024726978
15464,0.008296136
15465,0.11216269
15466,0.0061107627
15467,0.021310287
15468,0.08956193
15469,0.18781622
15470,0.07136165
15471,0.01470894
15472,0.008475256
15473,0.19492824
15474,0.39334083
15475,0.010874467
15476,0.011711755
15477,0.012418375
15478,0.020249065
15479,0.089230865
15480,0.016110528
15481,0.0014372235
15482,0.0035215437
15483,0.08637302
15484,0.104449816
15485,0.039985493
15486,0.032210372
15487,0.0722653
15488,0.02865839
15489,0.29633573
15490,0.0026471147
15491,0.06370389
15492,0.11506696
15493,0.33674896
15494,0.07026517
15495,0.14512716
15496,0.0052492144
15497,0.21519421
15498,0.13069028
15499,0.11024889
15500,0.119949885
15501,0.0087456
15502,0.017241146
15503,0.103149526
15504,0.074053355
15505,0.101657644
15506,0.5745619
15507,0.023150338
15508,0.033868693
15509,0.019853778
15510,0.076499835
15511,0.08389275
15512,0.013865813
15513,0.003948858
15514,0.04927285
15515,0.34267414
15516,0.051201325
15517,0.0036917357
15518,0.0044307625
15519,0.014519714
15520,0.028174836
15521,0.13459925
15522,0.026351457
15523,0.050107017
15524,0.020817876
15525,0.22799006
15526,0.033596765
15527,0.0021405362
15528,0.02929931
15529,0.17072526
15530,0.08680166
15531,0.0019298154
15532,0.018247686
15533,0.07069405
15534,0.0045041833
15535,0.013154754
15536,0.03051131
15537,0.15882474
15538,0.05933041
15539,0.011789475
15540,0.12206919
15541,0.034755502
15542,0.07293825
15543,0.0075773527
15544,0.011574668
15545,0.32980913
15546,0.005948376
15547,0.08021339
15548,0.07249905
15549,0.02330762
15550,0.080217205
15551,0.00882953
15552,0.029373623
15553,0.0184582
15554,0.012722385
15555,0.02393778
15556,0.030379992
15557,0.0005933337
15558,0.10946643
15559,0.011576844
15560,0.026933154
15561,0.0020811053
15562,0.0043836185
15563,0.29332986
15564,0.01063738
15565,0.108865224
15566,0.086918734
15567,0.074318714
15568,0.028606355
15569,0.263329
15570,0.017909527
15571,0.024046222
15572,0.104235314
15573,0.007208938
15574,0.09481555
15575,0.023333453
15576,0.08687495
15577,0.15003902
15578,0.032560278
15579,0.218041
15580,0.078293525
15581,0.090076245
15582,0.017880565
15583,0.025563698
15584,0.3045739
15585,0.06855615
15586,0.15287147
15587,0.002953805
15588,0.00054659235
15589,0.006670132
15590,0.033511966
15591,0.06413251
15592,0.012971912
15593,0.091938905
15594,0.031969745
15595,0.033376437
15596,0.13772188
15597,0.00080517813
15598,0.08106608
15599,0.014430304
15600,0.10899387
15601,0.18132746
15602,0.0327741
15603,0.014778956
15604,0.14814664
15605,0.0065369047
15606,0.05912563
15607,0.0036049199
15608,0.0056522223
15609,0.5429264
15610,0.09275565
15611,0.0011569369
15612,0.06961884
15613,0.003441072
15614,0.029893944
15615,0.14493115
15616,0.08815339
15617,0.47181815
15618,0.033682454
15619,0.0025037539
15620,0.017030025
15621,0.07056643
15622,0.14165437
15623,0.010246078
15624,0.041797277
15625,0.13396958
15626,0.04436373
15627,0.09488739
15628,0.107433565
15629,0.03573954
15630,0.00749004
15631,0.006224563
15632,0.07737571
15633,0.019523187
15634,0.06232318
15635,0.14792067
15636,0.23087722
15637,0.0102204755
15638,0.010986829
15639,0.23888758
15640,0.12761807
15641,0.009930777
15642,0.004383502
15643,0.026406383
15644,0.025356665
15645,0.057465393
15646,0.016254777
15647,0.00090440497
15648,0.071397
15649,0.016091002
15650,0.006411751
15651,0.054741103
15652,0.017049344
15653,0.09262168
15654,0.17121199
15655,0.03887294
15656,0.015537236
15657,0.0002535385
15658,0.21707949
15659,0.2576336
15660,0.1152537
15661,0.011257743
15662,0.05541292
15663,0.01739105
15664,0.046493333
15665,0.03830052
15666,0.12651262
15667,0.02251364
15668,0.09480714
15669,0.03268413
15670,0.03673946
15671,0.03348907
15672,0.24811469
15673,0.019651117
15674,0.073566675
15675,0.097897656
15676,0.030969076
15677,0.067557834
15678,0.023138931
15679,0.065922864
15680,0.04030108
15681,0.23529296
15682,0.353415
15683,0.12937605
15684,0.019016702
15685,0.11126994
15686,0.0051141367
15687,0.08916065
15688,0.289439
15689,0.010684999
15690,0.12678115
15691,0.013525199
15692,0.20491464
15693,0.093591444
15694,0.04026608
15695,0.09617703
15696,0.010523995
15697,0.0015198289
15698,0.23594773
15699,0.26934773
15700,0.26519096
15701,0.006714454
15702,0.0184951
15703,0.31907368
15704,0.016614527
15705,0.020276157
15706,0.11818489
15707,0.00979213
15708,0.087063886
15709,0.0010053593
15710,0.0005914084
15711,0.074506156
15712,0.07719654
15713,0.06809966
15714,0.2730807
15715,0.16070296
15716,0.004329327
15717,0.059299003
15718,0.029635658
15719,0.048068114
15720,0.33571944
15721,0.0059023895
15722,0.0022108941
15723,0.047365066
15724,0.039486308
15725,0.044758797
15726,0.002194234
15727,0.12294387
15728,0.16065024
15729,0.0051380093
15730,0.13798864
15731,0.010198541
15732,0.0331849
15733,0.0030527872
15734,0.15871389
15735,0.023485838
15736,0.05949549
15737,0.07453321
15738,0.044667635
15739,0.0153354015
15740,0.068378106
15741,0.006999638
15742,0.12185365
15743,0.012392261
15744,0.20199892
15745,0.0069491337
15746,0.05238205
15747,0.020951312
15748,0.06904294
15749,0.19072184
15750,0.10173183
15751,0.024708988
15752,0.12836677
15753,0.0026220519
15754,0.03939001
15755,0.20580588
15756,0.21614246
15757,0.0041113487
15758,0.014904375
15759,0.26537848
15760,0.016146198
15761,0.009998658
15762,0.0080951275
15763,0.0820659
15764,0.08034887
15765,0.096885405
15766,0.027306832
15767,0.018620137
15768,0.054120198
15769,0.23452169
15770,0.04423851
15771,0.02544809
15772,0.0008550948
15773,0.039133094
15774,0.07575537
15775,0.08938004
15776,0.0056321556
15777,0.24310465
15778,0.023748523
15779,0.020726582
15780,0.0087833
15781,0.01998878
15782,0.12390052
15783,0.101773866
15784,0.032793332
15785,0.050547104
15786,0.010100394
15787,0.011975832
15788,0.061492622
15789,0.050845347
15790,0.03464953
15791,0.2311494
15792,0.0072153844
15793,0.015638854
15794,0.0054899254
15795,0.10860739
15796,0.0066327974
15797,0.24119279
15798,0.076213464
15799,0.031257413
15800,0.054924764
15801,0.057658404
15802,0.05793482
15803,0.0035227572
15804,0.00886949
15805,0.18193452
15806,0.0326627
15807,0.023972683
15808,0.25235286
15809,0.0037194958
15810,0.29873627
15811,0.0068255384
15812,0.005124538
15813,0.0951373
15814,0.022784846
15815,0.029245703
15816,0.25327593
15817,0.04306619
15818,0.0481762
15819,0.03874458
15820,0.17921971
15821,0.011558597
15822,0.120880865
15823,0.020707991
15824,0.013252888
15825,0.022245478
15826,0.0093207415
15827,0.018536346
15828,0.014550552
15829,0.07420244
15830,0.0027685738
15831,0.23573051
15832,0.011876578
15833,0.008336783
15834,0.067366615
15835,0.03633197
15836,0.019936841
15837,0.23458569
15838,0.07758835
15839,0.026632834
15840,0.02649658
15841,0.017772056
15842,0.15586759
15843,0.03105086
15844,0.012984562
15845,0.011543308
15846,0.0019348724
15847,0.0111621935
15848,0.14678933
15849,0.030214049
15850,0.098337926
15851,0.009535015
15852,0.08260602
15853,0.0051704673
15854,0.13015324
15855,0.06084807
15856,0.04203178
15857,0.00046227343
15858,0.017977124
15859,0.061302934
15860,0.0025782934
15861,0.11562103
15862,0.006796765
15863,0.13646255
15864,0.0123153245
15865,0.0030500542
15866,0.022699032
15867,0.0087046875
15868,0.013343272
15869,0.054473355
15870,0.037107214
15871,0.007929189
15872,0.2980879
15873,0.022237787
15874,0.3555032
15875,0.007269186
15876,0.10077601
15877,0.009192269
15878,0.04543543
15879,0.016119905
15880,0.06973635
15881,0.027480826
15882,0.0043512313
15883,0.00617865
15884,0.13934751
15885,0.13173828
15886,0.039144285
15887,0.009801677
15888,0.042198356
15889,0.091358766
15890,0.38177118
15891,0.049517076
15892,0.08244444
15893,0.2115405
15894,0.007430887
15895,0.20879313
15896,0.056672525
15897,0.0018265793
15898,0.14564797
15899,0.013880823
15900,0.0028936449
15901,0.004548447
15902,0.05547305
15903,0.051089823
15904,0.030189482
15905,0.5926733
15906,0.104257144
15907,0.05246497
15908,0.016019275
15909,0.0137272
15910,0.016264211
15911,0.031611886
15912,0.0032455889
15913,0.025198746
15914,0.02001282
15915,0.030698707
15916,0.10999857
15917,0.024913505
15918,0.11162143
15919,0.053435132
15920,0.0019781732
15921,0.04122311
15922,0.03943629
15923,0.05106393
15924,0.14541176
15925,0.048396874
15926,0.0018497778
15927,0.015271386
15928,0.015197582
15929,0.011153854
15930,0.19999737
15931,0.09130586
15932,0.015649326
15933,0.023425229
15934,0.14537197
15935,0.040940724
15936,0.02866488
15937,0.018004145
15938,0.040249407
15939,0.011198567
15940,0.0137375
15941,0.009104289
15942,0.3916963
15943,0.07813595
15944,0.10943497
15945,0.01630397
15946,0.026573032
15947,0.1338336
15948,0.034818407
15949,0.053272195
15950,0.03131918
15951,0.1367287
15952,0.14672281
15953,0.017521545
15954,0.038377594
15955,0.058400426
15956,0.014283404
15957,0.014049875
15958,0.010128528
15959,0.039860494
15960,0.0084025385
15961,0.08753451
15962,0.022325598
15963,0.0016323857
15964,0.006207175
15965,0.02289976
15966,0.0026721468
15967,0.03003957
15968,0.014074395
15969,0.11835654
15970,0.014047702
15971,0.017987713
15972,0.0019646455
15973,0.04888402
15974,0.0021735902
15975,0.0050928406
15976,0.021191517
15977,0.20344499
15978,0.18918861
15979,0.08314996
15980,0.046327524
15981,0.1303757
15982,0.020943582
15983,0.2613768
15984,0.008452837
15985,0.06721296
15986,0.009611781
15987,0.09755371
15988,0.012117161
15989,0.05745749
15990,0.07032168
15991,0.18216532
15992,0.026314462
15993,0.077409
