ROW_ID,conversion
16115,0.011913095
16116,0.040319042
16117,0.005138594
16118,0.12228617
16119,0.047310508
16120,0.043098252
16121,0.10293509
16122,0.125269341
16123,0.091174972
16124,0.049128904
16125,0.152767598
16126,0.002314985
16127,0.067521775
16128,0.050597627
16129,0.012120103
16130,0.008254558
16131,0.236560884
16132,0.139720583
16133,0.045703783
16134,0.064611219
16135,0.061398926
16136,0.014435341
16137,0.010164246
16138,0.099389133
16139,0.014529341
16140,0.056313869
16141,0.081427214
16142,0.097278656
16143,0.018046442
16144,0.048773612
16145,0.060166684
16146,0.036041184
16147,0.091193526
16148,0.02979928
16149,0.092043645
16150,0.010978505
16151,0.074498607
16152,0.013084714
16153,0.078562005
16154,0.156075903
16155,0.147987256
16156,0.133455755
16157,0.114766477
16158,0.064729737
16159,0.126454616
16160,0.061449364
16161,0.076019133
16162,0.17668648
16163,0.120267641
16164,0.01954818
16165,0.112843925
16166,0.088055664
16167,0.102898789
16168,0.022598049
16169,0.0694379
16170,0.107536734
16171,0.097586649
16172,0.034449851
16173,0.065465978
16174,0.016340272
16175,0.047427227
16176,0.093435533
16177,0.062619832
16178,0.046061342
16179,0.002007532
16180,0.205618729
16181,0.071077097
16182,0.00332344
16183,0.02732542
16184,0.141930997
16185,0.096564379
16186,0.085027294
16187,0.099999635
16188,0.102502279
16189,0.034573886
16190,0.083982853
16191,0.004749539
16192,0.085681439
16193,0.011912094
16194,0.032768467
16195,0.12750516
16196,0.117231074
16197,0.070138349
16198,0.044222212
16199,0.040742608
16200,0.04404135
16201,0.002532229
16202,0.115252153
16203,0.00049485
16204,0.002717782
16205,0.196658746
16206,0.118201528
16207,0.041967594
16208,0.014165385
16209,0.03775506
16210,0.041970195
16211,0.009342429
16212,0.053571974
16213,0.019934479
16214,0.025407584
16215,0.156907331
16216,0.041267866
16217,0.062558603
16218,0.042244457
16219,0.182570936
16220,0.171707919
16221,0.012029704
16222,0.041384009
16223,0.074282326
16224,0.028370729
16225,0.039305195
16226,0.032847355
16227,0.044766
16228,0.091043103
16229,0.009223742
16230,0.024362113
16231,0.006269082
16232,0.120579111
16233,0.031823985
16234,0.035176085
16235,0.031335307
16236,0.010500767
16237,0.00451109
16238,0.061515001
16239,0.037645249
16240,0.071196681
16241,0.066500463
16242,0.017425298
16243,0.035705502
16244,0.033539589
16245,0.076144746
16246,0.017347087
16247,0.06299116
16248,0.059031031
16249,0.012600252
16250,0.029650248
16251,0.012005899
16252,0.154132462
16253,0.077607858
16254,0.025998884
16255,0.031480218
16256,0.063635212
16257,0.045614207
16258,0.110352108
16259,0.005748783
16260,0.028825256
16261,0.036368644
16262,0.110935612
16263,0.02010528
16264,0.028123268
16265,0.020595353
16266,0.261568081
16267,0.22339648
16268,0.027698004
16269,0.039582169
16270,0.060788487
16271,0.013183823
16272,0.03060695
16273,0.017746685
16274,0.05165891
16275,0.08731655
16276,0.032674199
16277,0.003817954
16278,0.005086477
16279,0.08520605
16280,0.330642561
16281,0.046429244
16282,0.053290151
16283,0.070254285
16284,0.153199534
16285,0.098387534
16286,0.012778855
16287,0.196076186
16288,0.104923351
16289,0.0330291
16290,0.058948302
16291,0.01853088
16292,0.12929192
16293,0.1032247
16294,0.120235209
16295,0.008952126
16296,0.028233241
16297,0.013873486
16298,0.009671639
16299,0.085277428
16300,0.123182198
16301,0.177085575
16302,0.070047214
16303,0.047612064
16304,0.17709687
16305,0.139461503
16306,0.019787836
16307,0.083955034
16308,0.094740251
16309,0.125829354
16310,0.074119416
16311,0.0193374
16312,0.004728394
16313,0.046570983
16314,0.075688653
16315,0.025947044
16316,0.024389128
16317,0.005136025
16318,0.131068107
16319,0.012838615
16320,0.095146004
16321,0.068449078
16322,0.026945924
16323,0.0095807
16324,0.195414125
16325,0.02021417
16326,0.019199328
16327,0.032070269
16328,0.016665688
16329,0.165301305
16330,0.264183022
16331,0.164316205
16332,0.036941456
16333,0.053944677
16334,0.029937812
16335,0.073819253
16336,0.068654843
16337,0.020951567
16338,0.399849425
16339,0.035619084
16340,0.040468071
16341,0.060791274
16342,0.074961482
16343,0.049657683
16344,0.00715447
16345,0.044720317
16346,0.085050197
16347,0.029444124
16348,0.255701709
16349,0.168971077
16350,0.018180403
16351,0.117667513
16352,0.009759522
16353,0.035201199
16354,0.080045115
16355,0.280840393
16356,0.058200963
16357,0.040134588
16358,0.023961956
16359,0.115571756
16360,0.016332784
16361,0.104665359
16362,0.036907452
16363,0.031940524
16364,0.049800816
16365,0.051885418
16366,0.067798191
16367,0.116958523
16368,0.004028318
16369,0.010572926
16370,0.18816661
16371,0.103303041
16372,0.036641585
16373,0.074330838
16374,0.070287913
16375,0.060182646
16376,0.119298241
16377,0.002882615
16378,0.017366818
16379,0.024391069
16380,0.04106057
16381,0.109217339
16382,0.218281812
16383,0.161159857
16384,0.233140785
16385,0.046975459
16386,0.005716722
16387,0.043541502
16388,0.026973646
16389,0.075098176
16390,0.069465705
16391,0.057280687
16392,0.05475839
16393,0.130591638
16394,0.031747169
16395,0.1434444
16396,0.191655078
16397,0.030943882
16398,0.043763807
16399,0.035824131
16400,0.020726641
16401,0.037243695
16402,0.037406419
16403,0.274628596
16404,0.231059351
16405,0.017509514
16406,0.048033207
16407,0.030911781
16408,0.081898937
16409,0.080265551
16410,0.031290006
16411,0.046547931
16412,0.068592144
16413,0.124179771
16414,0.097407216
16415,0.032337184
16416,0.169559034
16417,0.102848865
16418,0.099580051
16419,0.006289063
16420,0.061805665
16421,0.037321256
16422,0.141591651
16423,0.160189575
16424,0.067494673
16425,0.159314972
16426,0.128831489
16427,0.02483826
16428,0.082304935
16429,0.072995826
16430,0.154419574
16431,0.10150778
16432,0.09372935
16433,0.022780658
16434,0.085257568
16435,0.001924144
16436,0.017418338
16437,0.03840286
16438,0.078687696
16439,0.042665318
16440,0.016344989
16441,0.037698249
16442,0.18699138
16443,0.024329887
16444,0.07841549
16445,0.030960644
16446,0.096249328
16447,0.035059819
16448,0.104980023
16449,0.004547522
16450,0.066922365
16451,0.108005612
16452,0.067814788
16453,0.100568146
16454,0.035893137
16455,0.032702679
16456,0.026799157
16457,0.104910616
16458,0.023424278
16459,0.004193505
16460,0.092370412
16461,0.053652653
16462,0.018206618
16463,0.055400781
16464,0.090116023
16465,0.198402272
16466,0.028981309
16467,0.066737433
16468,0.052270794
16469,0.011229783
16470,0.082265183
16471,0.037447215
16472,0.22719812
16473,0.126960203
16474,0.307504105
16475,0.033411804
16476,0.065713442
16477,0.103098142
16478,0.041969966
16479,0.006368762
16480,0.013821489
16481,0.053385182
16482,0.047188967
16483,0.018834467
16484,0.002336553
16485,0.045637662
16486,0.032445635
16487,0.056877166
16488,0.045618739
16489,0.02150584
16490,0.173724745
16491,0.2622251
16492,0.010682336
16493,0.039719944
16494,0.069289351
16495,0.023117726
16496,0.197062066
16497,0.16819205
16498,0.044343996
16499,0.089933664
16500,0.1150373
16501,0.144644505
16502,0.005892834
16503,0.047859593
16504,0.20374829
16505,0.020838117
16506,0.069011885
16507,0.153439841
16508,0.06639373
16509,0.017452702
16510,0.030318334
16511,0.174703865
16512,0.024986477
16513,0.021222782
16514,0.107014311
16515,0.07380795
16516,0.040629765
16517,0.023200827
16518,0.01312145
16519,0.007941388
16520,0.020307955
16521,0.083442452
16522,0.084612298
16523,0.004379364
16524,0.004765224
16525,0.123975268
16526,0.014935289
16527,0.069280178
16528,0.024345931
16529,0.099721154
16530,0.007246783
16531,0.235793648
16532,0.136352876
16533,0.056811078
16534,0.209604299
16535,0.064374196
16536,0.00438385
16537,0.029608928
16538,0.038203437
16539,0.183202323
16540,0.015087153
16541,0.056116282
16542,0.022488666
16543,0.001471139
16544,0.05614436
16545,0.009112787
16546,0.117332991
16547,0.060454658
16548,0.036020787
16549,0.040091546
16550,0.019170749
16551,0.017563683
16552,0.012698548
16553,0.010960154
16554,0.05543312
16555,0.039760413
16556,0.151488943
16557,0.032368347
16558,0.098905751
16559,0.002322965
16560,0.005039787
16561,0.085244096
16562,0.057787949
16563,0.07144475
16564,0.01999384
16565,0.049268085
16566,0.029017741
16567,0.013321506
16568,0.015319682
16569,0.214832798
16570,0.037941603
16571,0.069612748
16572,0.077722112
16573,0.014081612
16574,0.008855715
16575,0.10579287
16576,0.086894221
16577,0.062392629
16578,0.12678409
16579,0.019929647
16580,0.006793373
16581,0.16469945
16582,0.009769426
16583,0.009662633
16584,0.068293646
16585,0.002860762
16586,0.063715861
16587,0.066963516
16588,0.192434617
16589,0.065938311
16590,0.009761804
16591,0.053723638
16592,0.174726364
16593,0.028997541
16594,0.035095314
16595,0.097262639
16596,0.042916108
16597,0.010305195
16598,0.063280565
16599,0.069110636
16600,0.034603116
16601,0.103244757
16602,0.02845743
16603,0.083912578
16604,0.121679613
16605,0.024793421
16606,0.073839876
16607,0.04289785
16608,0.028925809
16609,0.121477406
16610,0.032347017
16611,0.121887685
16612,0.013825867
16613,0.072162831
16614,0.005582785
16615,0.108595032
16616,0.069034478
16617,0.012064727
16618,0.063304458
16619,0.190746264
16620,0.065496695
16621,0.068180221
16622,0.027075232
16623,0.031582123
16624,0.166478738
16625,0.035888955
16626,0.022194105
16627,0.044363636
16628,4.56E-05
16629,0.033756911
16630,0.023054315
16631,0.07277821
16632,0.008927931
16633,0.087829321
16634,0.048644484
16635,0.327235721
16636,0.023281
16637,0.063780601
16638,0.167388328
16639,0.036742854
16640,0.127740598
16641,0.015922628
16642,0.150723552
16643,0.005667189
16644,0.097970411
16645,0.127162765
16646,0.053738957
16647,0.040070199
16648,0.239986596
16649,0.025831883
16650,0.117219416
16651,0.096154087
16652,0.128419291
16653,0.029812415
16654,0.105684171
16655,0.138351993
16656,0.043480549
16657,0.118293677
16658,0.090346893
16659,0.102889031
16660,0.028124173
16661,0.070846715
16662,0.16603908
16663,0.126299014
16664,0.228059444
16665,0.019091954
16666,0.003663365
16667,0.037415852
16668,0.032983792
16669,0.153595854
16670,0.129548941
16671,0.051755811
16672,0.121298566
16673,0.071531337
16674,0.02311673
16675,0.069046363
16676,0.19493353
16677,0.054910925
16678,0.020810094
16679,0.006032298
16680,0.063062041
16681,0.013537603
16682,0.036272712
16683,0.158463447
16684,0.108455724
16685,0.008831938
16686,0.031125158
16687,0.032036013
16688,0.029962712
16689,0.015778401
16690,0.025829914
16691,0.034273177
16692,0.01956136
16693,0.073233175
16694,0.134855374
16695,0.03065278
16696,0.123862674
16697,0.012131813
16698,0.046184085
16699,0.023814101
16700,0.028242912
16701,0.142568476
16702,0.030789566
16703,0.030516516
16704,0.119086019
16705,0.068070723
16706,0.047035541
16707,0.076554746
16708,0.018403544
16709,0.042142605
16710,0.035776389
16711,0.079342718
16712,0.121504578
16713,0.057711391
16714,0.029915158
16715,0.016383812
16716,0.014935744
16717,0.203624557
16718,0.073638432
16719,0.06151546
16720,0.071974047
16721,0.099265901
16722,0.006506654
16723,0.054890474
16724,0.016298984
16725,0.48727675
16726,0.039917007
16727,0.086812911
16728,0.039598787
16729,0.095099948
16730,0.128680353
16731,0.25774284
16732,0.032080886
16733,0.050807569
16734,0.007638537
16735,0.053085761
16736,0.008588332
16737,0.064463498
16738,0.03973781
16739,0.090822486
16740,0.135705047
16741,0.047424266
16742,0.03090463
16743,0.288274066
16744,0.117503573
16745,0.173380933
16746,0.019133592
16747,0.104904777
16748,0.027492298
16749,0.032134298
16750,0.107440285
16751,0.024082079
16752,0.119365542
16753,0.006117212
16754,0.016592288
16755,0.041956315
16756,0.120019208
16757,0.079153496
16758,0.052191407
16759,0.107298662
16760,0.100803486
16761,0.363417871
16762,0.047594744
16763,0.017542796
16764,0.029053821
16765,0.031340057
16766,0.120129856
16767,0.017796178
16768,0.038880229
16769,0.064017946
16770,0.046230331
16771,0.054890264
16772,0.049535716
16773,0.014970287
16774,0.024804351
16775,0.124334243
16776,0.042592721
16777,0.033136788
16778,0.111391788
16779,0.009179748
16780,0.054339824
16781,0.026827501
16782,0.042825124
16783,0.07909921
16784,0.134702369
16785,0.054456927
16786,0.078755219
16787,0.154316337
16788,0.049165712
16789,0.049171283
16790,0.006801918
16791,0.000821104
16792,0.019628975
16793,0.041299614
16794,0.014330056
16795,0.077387278
16796,0.013282938
16797,0.046057953
16798,0.040965997
16799,0.036675462
16800,0.044637132
16801,0.237911682
16802,0.076641091
16803,0.082777672
16804,0.012480973
16805,0.017213081
16806,0.107911393
16807,0.12555583
16808,0.044545137
16809,0.035137743
16810,0.299921628
16811,0.056820802
16812,0.035385149
16813,0.0227794
16814,0.027016337
16815,0.082541812
16816,0.08226442
16817,0.01560498
16818,0.083589992
16819,0.070906923
16820,0.006326016
16821,0.040666685
16822,0.009941227
16823,0.0435216
16824,0.01010969
16825,0.002198063
16826,0.11585042
16827,0.112841847
16828,0.050648253
16829,0.02459321
16830,0.000308606
16831,0.162524898
16832,0.014522652
16833,0.012150246
16834,0.025084732
16835,0.063687392
16836,0.194338868
16837,0.000266114
16838,0.076790069
16839,0.098931305
16840,0.22207392
16841,0.017296889
16842,0.070761566
16843,0.23253644
16844,0.192022491
16845,0.033104064
16846,0.044260622
16847,0.081538816
16848,0.024055857
16849,0.009848647
16850,0.095541602
16851,0.04668487
16852,0.066280147
16853,0.011044881
16854,0.034237223
16855,0.015430755
16856,0.007187253
16857,0.164866579
16858,0.450648627
16859,0.027248299
16860,0.173133181
16861,0.084819412
16862,0.045201884
16863,0.028536495
16864,0.082437981
16865,0.060981494
16866,0.038613104
16867,0.075128172
16868,0.005806339
16869,0.029663999
16870,0.006843927
16871,0.055684378
16872,0.046942524
16873,0.074694736
16874,0.055148951
16875,0.051373824
16876,0.11252379
16877,0.191645893
16878,0.044397339
16879,0.075007655
16880,0.080995218
16881,0.07634998
16882,0.002002813
16883,0.009024702
16884,0.041155895
16885,0.161990365
16886,0.060321064
16887,0.058329737
16888,0.015836304
16889,0.004305303
16890,0.124898793
16891,0.01521589
16892,0.017531533
16893,0.095487128
16894,0.089838602
16895,0.017761101
16896,0.045758707
16897,0.055116735
16898,0.041241848
16899,0.032441976
16900,0.075709438
16901,0.082574571
16902,0.066025564
16903,0.01606919
16904,0.044947087
16905,0.169816146
16906,0.028524815
16907,0.034469748
16908,0.016373566
16909,0.130682123
16910,0.105158535
16911,0.156132517
16912,0.125765272
16913,0.020867041
16914,0.013754004
16915,0.036121892
16916,0.022452028
16917,0.150651653
16918,0.298629248
16919,0.054704476
16920,0.137070606
16921,0.053777167
16922,0.200154449
16923,0.049784244
16924,0.165689628
16925,0.027403495
16926,0.031171845
16927,0.134538764
16928,0.100738649
16929,0.02153859
16930,0.013059388
16931,0.008203044
16932,0.003099197
16933,0.156340837
16934,0.067038901
16935,0.057216637
16936,0.07756684
16937,0.047147901
16938,0.062468878
16939,0.226875395
16940,0.049665921
16941,0.058271845
16942,0.047513398
16943,0.01214032
16944,0.07611103
16945,0.123098804
16946,0.029496749
16947,0.169785743
16948,0.103047481
16949,0.108661851
16950,0.074635314
16951,0.026344068
16952,0.07736382
16953,0.134248252
16954,0.084383182
16955,0.048520251
16956,0.088080086
16957,0.081941665
16958,0.162840777
16959,0.01213578
16960,0.023483216
16961,0.241397037
16962,0.029749489
16963,0.027039442
16964,0.067961331
16965,0.141819973
16966,0.09900381
16967,0.16222326
16968,0.008185677
16969,0.023412361
16970,0.021333593
16971,0.015798152
16972,0.093511126
16973,0.120807305
16974,0.051481105
16975,0.135975143
16976,0.005941038
16977,0.038879077
16978,0.055902954
16979,0.017640253
16980,0.165107431
16981,0.060056718
16982,0.029190247
16983,0.060071679
16984,0.040133331
16985,0.066671898
16986,0.022821236
16987,0.075408679
16988,0.041714427
16989,0.046331266
16990,0.062041124
16991,0.137044125
16992,0.21546431
16993,0.263658514
16994,0.045087358
16995,0.073221616
16996,0.063246648
16997,0.015527582
16998,0.142206777
16999,9.34E-05
17000,0.002977296
17001,0.032031625
17002,0.036093213
17003,0.261332072
17004,0.107000812
17005,0.053781276
17006,0.026054559
17007,0.02092665
17008,0.069423793
17009,0.055653569
17010,0.114276451
17011,0.175142037
17012,0.163980886
17013,0.029296938
17014,0.0314513
17015,0.043482441
17016,0.114517764
17017,0.017813204
17018,0.181662798
17019,0.09410353
17020,0.062058033
17021,0.031320073
17022,0.032863499
17023,0.413427933
17024,0.000750036
17025,0.04153174
17026,0.00795249
17027,0.03062106
17028,0.066803647
17029,0.051241952
17030,0.17411508
17031,0.007609977
17032,0.069669745
17033,0.032359325
17034,0.037083343
17035,0.078049048
17036,0.063639914
17037,0.028459501
17038,0.027325331
17039,0.031606588
17040,0.032359507
17041,0.011007813
17042,0.141754713
17043,0.005278115
17044,0.030526615
17045,0.169030144
17046,0.034655579
17047,0.131331878
17048,0.035573768
17049,0.026905582
17050,0.086107617
17051,0.029316184
17052,0.032435006
17053,0.13807781
17054,0.008911723
17055,0.192538214
17056,0.04890582
17057,0.11134831
17058,0.004239394
17059,0.149067783
17060,0.057423459
17061,0.150932832
17062,0.014233634
17063,0.019305361
17064,0.005271347
17065,0.032065987
17066,0.14956089
17067,0.045568822
17068,0.171892795
17069,0.063461873
17070,0.054521486
17071,0.075303154
17072,0.006317967
17073,0.042841961
17074,0.048282543
17075,0.078994486
17076,0.033965825
17077,0.032881366
17078,0.05704844
17079,0.087881255
17080,0.02838281
17081,0.006905175
17082,0.002953684
17083,0.023678802
17084,0.022933514
17085,0.020462936
17086,0.223934163
17087,0.041424492
17088,0.148368262
17089,0.093828642
17090,0.184281692
17091,0.008569778
17092,0.082042912
17093,0.057080683
17094,0.116489352
17095,0.031102674
17096,0.187519129
17097,0.068845067
17098,0.041829108
17099,0.130851197
17100,0.004282584
17101,0.063987912
17102,0.023852433
17103,0.093557895
17104,0.005397585
17105,0.004333651
17106,0.088698374
17107,0.032543272
17108,0.029966262
17109,0.050386277
17110,0.09452204
17111,0.026283481
17112,0.026591001
17113,0.065733443
17114,0.10312968
17115,0.018907521
17116,0.00995764
17117,0.095725453
17118,0.004564605
17119,0.055584607
17120,0.122413469
17121,0.04186316
17122,0.038728357
17123,0.033710837
17124,0.186481193
17125,0.026909128
17126,0.005117097
17127,0.050407186
17128,0.102454704
17129,0.127017569
17130,0.031411562
17131,0.036875707
17132,0.066516711
17133,0.079639076
17134,0.032692355
17135,0.351679397
17136,0.140118135
17137,0.19460769
17138,0.013476968
17139,0.095892
17140,0.092989222
17141,0.013171176
17142,0.003440659
17143,0.006306035
17144,0.017620701
17145,0.048982474
17146,0.05656536
17147,0.03549679
17148,0.075124229
17149,0.035108205
17150,0.506450493
17151,0.029289764
17152,0.033585198
17153,0.067767481
17154,0.05191235
17155,0.034362413
17156,0.115638937
17157,0.128896903
17158,0.17611789
17159,0.087843184
17160,0.039919548
17161,0.017152121
17162,0.030978378
17163,0.079443084
17164,0.005007625
17165,0.0189555
17166,0.125262436
17167,0.035280038
17168,0.114142784
17169,0.168366783
17170,0.030949272
17171,0.112970349
17172,0.014603166
17173,0.070248667
17174,0.026680275
17175,0.06324802
17176,0.030664709
17177,0.230743592
17178,0.07395667
17179,0.012563522
17180,0.021245721
17181,0.018812493
17182,0.044250794
17183,0.05321105
17184,0.031782444
17185,0.035179842
17186,0.172637824
17187,0.02596436
17188,0.013940625
17189,0.005232872
17190,0.201403367
17191,0.027527659
17192,0.023957411
17193,0.019887922
17194,0.07623597
17195,0.074814369
17196,0.004204166
17197,0.027112532
17198,0.18311143
17199,0.057501271
17200,0.016623409
17201,0.019376774
17202,0.196627239
17203,0.032745272
17204,0.040921284
17205,0.047854159
17206,0.087985803
17207,0.052470344
17208,0.068478867
17209,0.041043332
17210,0.039548624
17211,0.047302155
17212,0.239116299
17213,0.034600697
17214,0.050859889
17215,6.48E-05
17216,0.035183676
17217,0.034782721
17218,0.249207535
17219,0.013725647
17220,0.05391551
17221,0.108454005
17222,0.057936176
17223,0.087013157
17224,0.02494409
17225,0.332503516
17226,0.018582918
17227,0.175674414
17228,0.07776865
17229,0.036618789
17230,0.017787847
17231,0.056934858
17232,0.04383074
17233,0.00413349
17234,0.148878871
17235,0.017970952
17236,0.031997583
17237,0.136594193
17238,0.023367803
17239,0.087253362
17240,0.038089705
17241,0.059699334
17242,0.050027202
17243,0.119215708
17244,0.035569201
17245,0.048347752
17246,0.125790575
17247,0.054702696
17248,0.099355184
17249,0.048254205
17250,0.017428221
17251,0.120913968
17252,0.071504674
17253,0.347470446
17254,0.018278962
17255,0.029057106
17256,0.017949357
17257,0.116511588
17258,0.014921598
17259,0.020763513
17260,0.135017704
17261,0.01536136
17262,0.016108176
17263,0.205756234
17264,0.05369421
17265,0.014063668
17266,0.021048148
17267,0.04768601
17268,0.155214068
17269,0.107144773
17270,0.008053913
17271,0.037505899
17272,0.083421362
17273,0.158516375
17274,0.011614906
17275,0.110858867
17276,0.083232248
17277,0.156275616
17278,0.166320052
17279,0.038307956
17280,0.036188387
17281,0.219030323
17282,0.066463875
17283,0.02290644
17284,0.070118018
17285,0.078003393
17286,0.054676502
17287,0.089516368
17288,0.124641451
17289,0.039401211
17290,0.019989949
17291,0.068778825
17292,0.127911194
17293,0.043539174
17294,0.050083409
17295,0.050989678
17296,0.021255567
17297,0.028100692
17298,0.051475071
17299,0.038966379
17300,0.101925287
17301,0.026085284
17302,0.048570571
17303,0.061432528
17304,0.101283531
17305,0.176226538
17306,0.030748564
17307,0.012014633
17308,0.021092964
17309,0.231420921
17310,0.027499144
17311,0.016877218
17312,0.005152629
17313,0.120263979
17314,0.238512219
17315,0.058953465
17316,0.231396853
17317,0.171909658
17318,0.037673341
17319,0.09930881
17320,0.049756627
17321,0.024063772
17322,0.018591511
17323,0.02807146
17324,0.068257446
17325,0.22905013
17326,0.076306582
17327,0.057256232
17328,0.063517703
17329,0.025819908
17330,0.072421649
17331,0.022619184
17332,0.043302231
17333,0.032926369
17334,0.078846209
17335,0.140077282
17336,0.000626137
17337,0.093249789
17338,0.06338917
17339,0.154136924
17340,0.080265062
17341,0.079412865
17342,0.029314995
17343,0.05563565
17344,0.048050307
17345,0.057530653
17346,0.055663834
17347,0.040634789
17348,0.105664268
17349,0.325873284
17350,0.225483865
17351,0.059496387
17352,0.001867781
17353,0.035228303
17354,0.016300899
17355,0.047791937
17356,0.037654371
17357,0.000367718
17358,0.03922088
17359,0.073812796
17360,0.084817832
17361,0.014903359
17362,0.086064883
17363,0.017294437
17364,0.06803183
17365,0.04619146
17366,0.128596039
17367,0.047042335
17368,0.013595554
17369,0.032011373
17370,0.020464124
17371,0.17548341
17372,0.11667599
17373,0.064356909
17374,0.009843182
17375,0.193148945
17376,0.004705487
17377,0.097570056
17378,0.025246284
17379,0.085564703
17380,0.190823548
17381,0.11702903
17382,0.063006621
17383,0.054830821
17384,0.061159019
17385,0.024840035
17386,0.006874823
17387,0.087395039
17388,0.131796287
17389,0.058415845
17390,0.027810394
17391,0.020753413
17392,0.031723547
17393,0.01013083
17394,0.018511467
17395,0.009715334
17396,0.186426857
17397,0.022608073
17398,0.139425467
17399,0.053485068
17400,0.11902587
17401,0.11363825
17402,0.012214968
17403,0.034830311
17404,0.04220848
17405,0.024040098
17406,0.002953378
17407,0.076856764
17408,0.023715184
17409,0.080394385
17410,0.057516127
17411,0.032971309
17412,0.007282444
17413,0.011780623
17414,0.047557843
17415,0.010286417
17416,0.057227906
17417,0.092590857
17418,0.070947267
17419,0.099937686
17420,0.089747668
17421,0.020966693
17422,0.05651381
17423,0.023965902
17424,0.167954898
17425,0.010964867
17426,0.047072927
17427,0.080502219
17428,0.063495322
17429,0.033533714
17430,0.06244514
17431,0.068922238
17432,0.028387861
17433,0.00132598
17434,0.055571275
17435,0.027311841
17436,0.09079564
17437,0.056714879
17438,0.021839905
17439,0.024566932
17440,0.007459576
17441,0.196602708
17442,0.016826658
17443,0.013491775
17444,0.054688456
17445,0.150484197
17446,0.024961359
17447,0.060707341
17448,0.015451136
17449,0.002492075
17450,0.061520954
17451,0.073134171
17452,0.089338445
17453,0.010173965
17454,0.035947962
17455,0.050095924
17456,0.03076412
17457,0.043333286
17458,0.07780753
17459,0.054394518
17460,0.035763877
17461,0.04438064
17462,0.066287031
17463,0.045918995
17464,0.028958098
17465,0.036817256
17466,0.091327028
17467,0.015734776
17468,0.020379579
17469,0.028541609
17470,0.176724726
17471,0.039808815
17472,0.130523666
17473,0.067693577
17474,0.069748793
17475,0.206709763
17476,0.040068236
17477,0.240932747
17478,0.067615895
17479,0.094369772
17480,0.272052598
17481,0.16476765
17482,0.028132
17483,0.075893958
17484,0.053572745
17485,0.001941576
17486,0.069524252
17487,0.224439012
17488,0.009271631
17489,0.254872892
17490,0.126038578
17491,0.006738473
17492,0.087587422
17493,0.093346438
17494,0.023724278
17495,0.012747507
17496,0.004802243
17497,0.041570202
17498,0.070251997
17499,0.291172154
17500,0.034525046
17501,0.073985547
17502,0.162690384
17503,0.053695344
17504,0.172804965
17505,0.035627447
17506,0.085463175
17507,0.08359612
17508,0.060214112
17509,0.060321011
17510,0.201453562
17511,0.043914486
17512,0.022032418
17513,0.006695679
17514,0.113048343
17515,0.079587951
17516,0.067965452
17517,0.138203387
17518,0.107906744
17519,0.038767884
17520,0.050639441
17521,0.03064285
17522,0.035751931
17523,0.006782586
17524,0.010744412
17525,0.116114545
17526,0.09619903
17527,0.039326728
17528,0.034688314
17529,0.031263843
17530,0.020360725
17531,0.083165589
17532,0.079158059
17533,0.003533838
17534,0.029803636
17535,0.148903136
17536,0.023815257
17537,0.066585752
17538,0.015901558
17539,0.069998859
17540,0.075575413
17541,0.037043871
17542,0.009307218
17543,0.0654414
17544,0.044612389
17545,0.039400516
17546,0.006752237
17547,0.088045593
17548,0.020660073
17549,0.004988983
17550,0.046290279
17551,0.037354722
17552,0.041859246
17553,0.025359031
17554,0.008773334
17555,0.115480227
17556,0.015666277
17557,0.046972387
17558,0.004546815
17559,0.045004143
17560,0.038355691
17561,0.03737767
17562,0.067072943
17563,0.011112335
17564,0.025657264
17565,0.015964338
17566,0.056832195
17567,0.152344661
17568,0.026787803
17569,0.447761249
17570,0.037875334
17571,0.003105827
17572,0.078656099
17573,0.012050387
17574,0.172324294
17575,0.106556014
17576,0.043525026
17577,0.061342755
17578,0.05982548
17579,0.079295029
17580,0.208947896
17581,0.021994186
17582,0.026309074
17583,0.016750324
17584,0.054283534
17585,0.179255115
17586,0.065311087
17587,0.08511422
17588,0.030458055
17589,0.203801324
17590,0.116824618
17591,0.134426227
17592,0.00428478
17593,0.01769291
17594,0.024061467
17595,0.067008269
17596,0.048643678
17597,0.081234397
17598,0.023217608
17599,0.020524412
17600,0.130415595
17601,0.259459063
17602,0.112177175
17603,0.136671153
17604,0.002501084
17605,0.01471704
17606,0.237410324
17607,0.079809764
17608,0.06427762
17609,0.312988103
17610,0.606928085
17611,0.097053992
17612,0.048772781
17613,0.068694961
17614,0.067106131
17615,0.003057128
17616,0.015202656
17617,0.108158591
17618,0.016646167
17619,0.089510749
17620,0.037378868
17621,0.236933005
17622,0.003207022
17623,0.186614416
17624,0.212535787
17625,0.119398709
17626,0.096755593
17627,0.070909452
17628,0.149863372
17629,0.013896989
17630,0.102778979
17631,0.034040116
17632,0.142428214
17633,0.011040488
17634,0.419192351
17635,0.151320709
17636,0.049675497
17637,0.07548559
17638,0.01122663
17639,0.0460409
17640,0.127725696
17641,0.064088748
17642,0.048545314
17643,0.057295393
17644,0.058962656
17645,0.014485902
17646,0.004863472
17647,0.059069808
17648,0.082457556
17649,0.052490628
17650,0.045409805
17651,0.034123195
17652,0.077661424
17653,0.03199727
17654,0.045953925
17655,0.088708529
17656,0.105921044
17657,0.151164836
17658,0.182382251
17659,0.009914535
17660,0.091089253
17661,0.269681088
17662,0.020811996
17663,0.026179417
17664,0.070462318
17665,0.049488878
17666,0.039037449
17667,0.006748419
17668,0.085781399
